 5.282050593405584 0.0E+0 11.372963780646524 0.713648442574141 0.0E+0 0.700504033115801 1.1359998232219368
 5.282050593405584 2.3645712215494003 -11.124437428208136 0.713648442574141 0.14564292204144782 -0.6851963511802526 1.1359998232219368
 6.646182650864558 0.0E+0 9.83459469298439 0.7819620775233281 0.0E+0 0.6233260056466448 0.9764998156460933
 6.646182650864558 2.044726426211426 -9.619685369970755 0.7819620775233281 0.12959671401605465 -0.6097048474726455 0.9764998156460933
 7.678508636515792 0.0E+0 8.404364931460693 0.8385602050514839 0.0E+0 0.5448089412849367 0.8304998087114654
 7.678508636515792 1.747365052384018 -8.220709535975182 0.8385602050514839 0.11327210467313432 -0.5329035680185789 0.8304998087114654
 8.435962038931756 0.0E+0 7.119942965851548 0.8829550217301984 0.0E+0 0.46945759084439686 0.7009998025605455
 8.435962038931756 1.4803188123024686 -6.964355250195265 0.8829550217301984 0.09760568401154882 -0.45919882409481715 0.7009998025605455
 8.982860071673628 0.0E+0 5.988536968057639 0.9165895517212589 0.0E+0 0.3998294557375952 0.5879997971933335
 8.982860071673628 1.245086368599058 -5.857673168803616 0.9165895517212589 0.08312918627013621 -0.39109222961532563 0.5879997971933335
 9.37120460447114 0.0E+0 5.010530724006052 0.9413045091487978 0.0E+0 0.3375586186962804 0.49099979258608072
 9.37120460447114 1.0417475148241681 -4.90103869109052 0.9413045091487978 0.0701823562221718 -0.3301821587112862 0.49099979258608072
 9.678260734626736 0.0E+0 4.05771898069265 0.9613466705975492 0.0E+0 0.27534084137847575 0.3969997881213203
 9.678260734626736 0.8436468902862513 -3.9690481542535782 0.9613466705975492 0.05724655790680192 -0.269323988049394 0.3969997881213203
 9.922002044264694 0.0E+0 3.085547269891057 0.9775764291190921 0.0E+0 0.2105809232356166 0.3014997835853137
 9.922002044264694 0.641521103718837 -3.0181207113393462 0.9775764291190921 0.04378221899709033 -0.2059792283956212 0.3014997835853137
 10.099692381318027 0.0E+0 2.099933964007869 0.9895891829895254 0.0E+0 0.14392098147985124 0.20499977900180965
 10.099692381318027 0.4366006534635151 -2.054045404217987 0.9895891829895254 0.029922843117069584 -0.1407759651713137 0.20499977900180965
 10.210080197720805 0.0E+0 1.101828910009926 0.9971295919807777 0.0E+0 0.07571378207597187 0.10749977437080815
 10.210080197720805 0.22908302373337091 -1.0777513234372935 0.9971295919807777 0.015741774406787787 -0.07405925556453806 0.10749977437080815
 10.25151139240961 0.0E+0 0.10251617048019546 0.9999751377223559 0.0E+0 7.051520201738047E-3 9.999769739806652E-3
 10.25151139240961 0.02131430215872385 -0.10027594793075316 0.9999751377223559 1.4660929251861334E-3 -6.897427686481312E-3 9.999769739806652E-3
