 -38.68469407731929 0.0E+0 24.71893735478501 0.10828324984359995 0.0E+0 0.9941200821848982 2.5729998914757743
 -38.68469407731929 -2.1609982222933235E-6 -24.718937354784916 0.10828324984359995 -8.690874124213915E-8 -0.9941200821848944 2.5729998914757743
 -37.378555034229805 0.0E+0 24.574429262436463 0.11168432350706683 0.0E+0 0.9937437355187547 2.5599998908583074
 -37.378555034229805 -2.148364923127178E-6 -24.57442926243637 0.11168432350706683 -8.687583997033974E-8 -0.993743735518751 2.5599998908583074
 -36.08272786132403 0.0E+0 24.426448720367964 0.11527310744398372 0.0E+0 0.9933338364820802 2.546499890217092
 -36.08272786132403 -2.1354280527530915E-6 -24.426448720367872 0.11527310744398372 -8.684000545703281E-8 -0.9933338364820764 2.546499890217092
 -34.79953369095622 0.0E+0 24.2750866417783 0.11905642467728535 0.0E+0 0.9928874899720822 2.5324998895521275
 -34.79953369095622 -2.12219555905564E-6 -24.27508664177821 0.11905642467728535 -8.680098460428382E-8 -0.9928874899720784 2.5324998895521275
 -33.5310039580536 0.0E+0 24.12042216275987 0.123041364073715 0.0E+0 0.9924015430897312 2.5179998888634145
 -33.5310039580536 -2.1086743603320203E-6 -24.120422162759776 0.123041364073715 -8.675850177689455E-8 -0.9924015430897274 2.5179998888634145
 -32.27889711480672 0.0E+0 23.962522728316493 0.12723526791423181 0.0E+0 0.9918725657052894 2.5029998881509527
 -32.27889711480672 -2.0948703528119637E-6 -23.962522728316404 0.12723526791423181 -8.671225710338755E-8 -0.9918725657052856 2.5029998881509527
 -31.00586389938987 0.0E+0 23.796281719655116 0.1317892910586168 0.0E+0 0.9912777525811155 2.4869998873909935
 -31.00586389938987 -2.0803371016841625E-6 -23.796281719655027 0.1317892910586168 -8.666025688648957E-8 -0.9912777525811117 2.4869998873909935
 -29.755681548907684 0.0E+0 23.62703406236025 0.13657295975519798 0.0E+0 0.9906300150226144 2.4704998866072855
 -29.755681548907684 -2.0655410009743267E-6 -23.62703406236016 0.13657295975519798 -8.660362986841257E-8 -0.9906300150226106 2.4704998866072855
 -28.52914863134817 0.0E+0 23.45480421044231 0.1415945330709473 0.0E+0 0.9899247386566418 2.453499885799829
 -28.52914863134817 -2.05048418852003E-6 -23.45480421044222 0.1415945330709473 -8.654197264782832E-8 -0.989924738656638 2.453499885799829
 -27.293373785510777 0.0E+0 23.2746296836437 0.1470144171162112 0.0E+0 0.9891343493984933 2.435499884944875
 -27.293373785510777 -2.034732830501439E-6 -23.27462968364361 0.1470144171162112 -8.64728746215959E-8 -0.9891343493984895 2.435499884944875
 -26.085526729559333 0.0E+0 23.091601366914577 0.15269514913205153 0.0E+0 0.9882733384198626 2.416999884066172
 -26.085526729559333 -2.018731986233576E-6 -23.09160136691449 0.15269514913205153 -8.639760264823027E-8 -0.9882733384198589 2.416999884066172
 -24.875375560937573 0.0E+0 22.900837246340497 0.15880379725256463 0.0E+0 0.9873101609819308 2.3974998831399716
 -24.875375560937573 -2.0020548564880235E-6 -22.900837246340412 0.15880379725256463 -8.63133989989694E-8 -0.987310160981927 2.3974998831399716
 -23.696067832315833 0.0E+0 22.707276770433324 0.1651975320820391 0.0E+0 0.98626050077756 2.3774998821900226
 -23.696067832315833 -1.985133261585374E-6 -22.70727677043324 0.1651975320820391 -8.622163478584403E-8 -0.9862605007775562 2.3774998821900226
 -22.51985862468473 0.0E+0 22.506108099243053 0.17205030599221216 0.0E+0 0.985088164687804 2.356499881192576
 -22.51985862468473 -1.9675465371002645E-6 -22.50610809924297 0.17205030599221216 -8.611914590577885E-8 -0.9850881646878004 2.356499881192576
 -21.350341532974525 0.0E+0 22.297411091509577 0.1793815308800728 0.0E+0 0.9837795822129679 2.334499880147632
 -21.350341532974525 -1.949301664505744E-6 -22.297411091509491 0.1793815308800728 -8.600474598796452E-8 -0.9837795822129642 2.334499880147632
 -20.190654058576956 0.0E+0 22.08123892797803 0.18721103135588093 0.0E+0 0.9823197186958365 2.311499879055191
 -20.190654058576956 -1.930403293010396E-6 -22.08123892797795 0.18721103135588093 -8.587712066087086E-8 -0.9823197186958328 2.311499879055191
 -19.06678338107032 0.0E+0 21.862258310052641 0.1953831426538829 0.0E+0 0.9807269893128733 2.2879998779390007
 -19.06678338107032 -1.911259398624424E-6 -21.86225831005256 0.1953831426538829 -8.57378798304186E-8 -0.9807269893128696 2.2879998779390007
 -17.95533100660323 0.0E+0 21.63575892905026 0.20408614692511756 0.0E+0 0.978952932797721 2.263499876775313
 -17.95533100660323 -1.8914581930680718E-6 -21.63575892905018 0.20408614692511756 -8.558278687798026E-8 -0.9789529327977173 2.263499876775313
 -16.858407871549662 0.0E+0 21.401726054990952 0.21333986998385631 0.0E+0 0.9769780447253005 2.237999875564128
 -16.858407871549662 -1.8709983886055445E-6 -21.40172605499087 0.21333986998385631 -8.541013667249306E-8 -0.9769780447252968 2.237999875564128
 -15.757948071791994 0.0E+0 21.15557650170182 0.22335126274158695 0.0E+0 0.9747380229742444 2.210999874281697
 -15.757948071791994 -1.8494793103603326E-6 -21.15557650170174 0.22335126274158695 -8.521430774374691E-8 -0.9747380229742407 2.210999874281697
 -14.67735568870976 0.0E+0 20.901843681196883 0.2339601683732958 0.0E+0 0.9722461826177253 2.1829998729517683
 -14.67735568870976 -1.827297281813604E-6 -20.901843681196805 0.2339601683732958 -8.499646413245453E-8 -0.9722461826177217 2.1829998729517683
 -13.617665190703791 0.0E+0 20.64043338318219 0.24518512015791912 0.0E+0 0.9694762796753444 2.1539998715743422
 -13.617665190703791 -1.8044440668395564E-6 -20.640433383182113 0.24518512015791912 -8.475431151689109E-8 -0.9694762796753408 2.1539998715743422
 -12.579676046748903 0.0E+0 20.371230729826127 0.25704361386014545 0.0E+0 0.9663998036908515 2.1239998701494187
 -12.579676046748903 -1.780909622498789E-6 -20.37123072982605 0.25704361386014545 -8.448535743371201E-8 -0.9663998036908479 2.1239998701494187
 -11.563983768497383 0.0E+0 20.09410164818297 0.26955182637141544 0.0E+0 0.9629858840605268 2.0929998686769977
 -11.563983768497383 -1.756682227761664E-6 -20.094101648182896 0.26955182637141544 -8.418690308891971E-8 -0.9629858840605231 2.0929998686769977
 -10.555915114892562 0.0E+0 19.804443699896232 0.28293218084057836 0.0E+0 0.9591399173451152 2.0604998671333305
 -10.555915114892562 -1.731359524672261E-6 -19.804443699896157 0.28293218084057836 -8.385067798685663E-8 -0.9591399173451115 2.0604998671333305
 -9.572437905593084 0.0E+0 19.506556749930993 0.29699747095604595 0.0E+0 0.9548782656683064 2.026999865542166
 -9.572437905593084 -1.7053174193794682E-6 -19.50655674993092 0.29699747095604595 -8.347811254986245E-8 -0.9548782656683028 2.026999865542166
 -8.613565120362532 0.0E+0 19.200248700647875 0.31175777600568466 0.0E+0 0.9501616120955367 1.9924998639035038
 -8.613565120362532 -1.678539118173619E-6 -19.200248700647804 0.31175777600568466 -8.30657695822164E-8 -0.9501616120955332 1.9924998639035038
 -7.653624581678422 0.0E+0 18.87644514789247 0.3276598937434898 0.0E+0 0.9447957419633118 1.955999862169847
 -7.653624581678422 -1.650231311416657E-6 -18.876445147892397 0.3276598937434898 -8.259667029811833E-8 -0.9447957419633083 1.955999862169847
 -6.708701605014152 0.0E+0 18.539359875822277 0.34450690291691676 0.0E+0 0.9387837843947849 1.9179998603649437
 -6.708701605014152 -1.620762379833968E-6 -18.539359875822206 0.34450690291691676 -8.207108825421324E-8 -0.9387837843947814 1.9179998603649437
 -5.768910660931491 0.0E+0 18.18429648295998 0.3625361708615146 0.0E+0 0.9319697016625972 1.8779998584650456
 -5.768910660931491 -1.5897217509523895E-6 -18.184296482959911 0.3625361708615146 -8.147538219858999E-8 -0.9319697016625936 1.8779998584650456
 -4.837473793407482 0.0E+0 17.810951596907184 0.3817625324455316 0.0E+0 0.9242604442584212 1.8359998564701527
 -4.837473793407482 -1.557082903113479E-6 -17.810951596907116 0.3817625324455316 -8.08014174845526E-8 -0.9242604442584178 1.8359998564701527
 -3.9172410481826793 0.0E+0 17.418981459332282 0.4021927614881098 0.0E+0 0.9155550134244081 1.7919998543802648
 -3.9172410481826793 -1.522815784008237E-6 -17.418981459332215 0.4021927614881098 -8.0040364519913E-8 -0.9155550134244047 1.7919998543802648
 -3.001172446977884 0.0E+0 17.003531449985256 0.42406056732487484 0.0E+0 0.9056338306623188 1.7454998521716333
 -3.001172446977884 -1.4864959892385448E-6 -17.003531449985192 0.42406056732487484 -7.917302714192608E-8 -0.9056338306623154 1.7454998521716333
 -2.093207145841459 0.0E+0 16.5641366243292 0.44735919271748925 0.0E+0 0.8943543775770074 1.6964998498442582
 -2.093207145841459 -1.4480828720604386E-6 -16.564136624329137 0.44735919271748925 -7.818694599628651E-8 -0.8943543775770041 1.6964998498442582
 -1.1968955606217608 0.0E+0 16.10028711527062 0.4720661180424327 0.0E+0 0.8815631458927649 1.6449998473981395
 -1.1968955606217608 -1.4075318584751727E-6 -16.10028711527056 0.4720661180424327 -7.706870096277825E-8 -0.8815631458927615 1.6449998473981395
 -0.31544884188748906 0.0E+0 15.611435588878724 0.4981405266975287 0.0E+0 0.867096312794322 1.5909998448332771
 -0.31544884188748906 -1.364795099028927E-6 -15.611435588878665 0.4981405266975287 -7.580397019546241E-8 -0.8670963127943188 1.5909998448332771
 0.5482090007394308 0.0E+0 15.09700572228785 0.5255207398758033 0.0E+0 0.850780789604695 1.5344998421496711
 0.5482090007394308 -1.3198222099746054E-6 -15.097005722287793 0.5255207398758033 -7.437762180100994E-8 -0.8507807896046918 1.5344998421496711
 1.3913884200668431 0.0E+0 14.556401575874125 0.554121668447475 0.0E+0 0.8324356891418017 1.4754998393473215
 1.3913884200668431 -1.2725610926135747E-6 -14.55640157587407 0.554121668447475 -7.27738421190961E-8 -0.8324356891417986 1.4754998393473215
 2.218018322104734 0.0E+0 13.984388321376345 0.5840731392960163 0.0E+0 0.8117010336034421 1.4134998364024795
 2.218018322104734 -1.2225541037063983E-6 -13.984388321376292 0.5840731392960163 -7.0961160889513E-8 -0.811701033603439 1.4134998364024795
 3.0243661519121376 0.0E+0 13.380256811687099 0.615228672259532 0.0E+0 0.7883487050980507 1.3484998333151452
 3.0243661519121376 -1.169739247641515E-6 -13.38025681168705 0.615228672259532 -6.891963541201135E-8 -0.7883487050980477 1.3484998333151452
 3.801341557489036 0.0E+0 12.748001550676337 0.6471694349608128 0.0E+0 0.762346195932335 1.2809998301090672
 3.801341557489036 -1.114465735051971E-6 -12.748001550676289 0.6471694349608128 -6.664642377367204E-8 -0.7623461959323321 1.2809998301090672
 4.551905648421874 0.0E+0 12.082308131495203 0.6799152783923352 0.0E+0 0.7332906751136778 1.210499826760497
 4.551905648421874 -1.0562689657169686E-6 -12.082308131495157 0.6799152783923352 -6.410630936924882E-8 -0.7332906751136751 1.210499826760497
 5.272659730328426 0.0E+0 11.382524766617394 0.7132024241575403 0.0E+0 0.7009581315426819 1.1369998232694342
 5.272659730328426 -9.950919585589867E-7 -11.382524766617351 0.7132024241575403 -6.127970852568067E-8 -0.7009581315426793 1.1369998232694342
 5.960225503083417 0.0E+0 10.648050324050033 0.7467222337566048 0.0E+0 0.6651360053504443 1.0604998196358792
 5.960225503083417 -9.308821609480591E-7 -10.648050324049992 0.7467222337566048 -5.8148038668310865E-8 -0.6651360053504417 1.0604998196358792
 6.607296510469921 0.0E+0 9.883213576383723 0.7799149469680465 0.0E+0 0.6258855130899176 0.9814998158835806
 6.607296510469921 -8.640180062180598E-7 -9.883213576383685 0.7799149469680465 -5.4716651518380786E-8 -0.6258855130899152 0.9814998158835806
 7.215064869550955 0.0E+0 9.082789368037306 0.8126077837592368 0.0E+0 0.5828109382757853 0.8994998119887896
 7.215064869550955 -7.940426967421323E-7 -9.082789368037272 0.8126077837592368 -5.095095244065074E-8 -0.5828109382757831 0.8994998119887896
 7.77677841006956 0.0E+0 8.25137679523657 0.8441797277277054 0.0E+0 0.5360602459552257 0.814999807975255
 7.77677841006956 -7.213582982978395E-7 -8.251376795236538 0.8441797277277054 -4.6863876950888446E-8 -0.5360602459552237 0.814999807975255
 8.289789803936236 0.0E+0 7.388870806759197 0.8741925006992567 0.0E+0 0.48557952152163513 0.7279998038429767
 8.289789803936236 -6.459556270152833E-7 -7.3888708067591695 0.8741925006992567 -4.24507116843018E-8 -0.4855795215216333 0.7279998038429767
 8.748841649020234 0.0E+0 6.500304670558469 0.9020316486128996 0.0E+0 0.4316699027042471 0.6389997996157035
 8.748841649020234 -5.682747051714438E-7 -6.500304670558444 0.9020316486128996 -3.773778293834441E-8 -0.4316699027042455 0.6389997996157035
 9.153959842204738 0.0E+0 5.580898766430451 0.9273923789580075 0.0E+0 0.37409006328771604 0.5474997952696867
 9.153959842204738 -4.878976850807307E-7 -5.58089876643043 0.9273923789580075 -3.2703993304382984E-8 -0.37409006328771465 0.5474997952696867
 9.498435421519009 0.0E+0 4.641096780189334 0.9495549626271615 0.0E+0 0.3136006584019397 0.45449979085242375
 9.498435421519009 -4.057375827905062E-7 -4.641096780189316 0.9495549626271615 -2.7415841368497277E-8 -0.3136006584019385 0.45449979085242375
 9.780778703008876 0.0E+0 3.6815106095227063 0.9681381299358321 0.0E+0 0.2504167753253554 0.3599997863639146
 9.780778703008876 -3.2184789209769706E-7 -3.6815106095226926 0.9681381299358321 -2.1892130658511726E-8 -0.25041677532535444 0.3599997863639146
 9.999188894199218 0.0E+0 2.7028703781543796 0.9827757778551249 0.0E+0 0.18480197634563966 0.2639997818041593
 9.999188894199218 -2.3629244244798558E-7 -2.7028703781543694 0.9827757778551249 -1.615590252231915E-8 -0.18480197634563896 0.2639997818041593
 10.150942854691381 0.0E+0 1.711142155100505 0.9930825873226466 0.0E+0 0.11741794903913874 0.1669997771969065
 10.150942854691381 -1.4959280418045784E-7 -1.7111421551004986 0.9930825873226466 -1.0265003527337665E-8 -0.1174179490391383 0.1669997771969065
 10.234409526282393 0.0E+0 0.7124365787217007 0.9987995359375177 0.0E+0 0.048984558903795466 0.069499772565905
 10.234409526282393 -6.228318628819645E-8 -0.7124365787216981 0.9987995359375177 -4.2823663166262054E-9 -0.04898455890379528 0.069499772565905
