 -83.54061  -5.83492  27.45118   0.00003  -0.01188
 -77.64806   0.00000  27.73747  -0.00000  -0.01523
 -77.64806   5.76695  27.13134  -0.00003  -0.01523
 -77.64806  11.28185  25.33944  -0.00002  -0.01523
 -77.64806  16.30368  22.44009  -0.00001  -0.01523
 -77.64806  20.61296  18.55999  -0.00003  -0.01523
 -77.64806  24.02136  13.86874   0.00002  -0.01523
 -77.64806  26.37991   8.57135  -0.00004  -0.01523
 -77.64806  27.58552   2.89935   0.00008  -0.01523
 -77.64806  27.58552  -2.89936  -0.00008  -0.01523
 -77.64806  26.37990  -8.57135   0.00004  -0.01523
 -77.64806  24.02136 -13.86874  -0.00002  -0.01523
 -77.64806  20.61296 -18.55999   0.00003  -0.01523
 -77.64806  16.30368 -22.44009   0.00001  -0.01523
 -77.64806  11.28184 -25.33944   0.00002  -0.01523
 -77.64806   5.76694 -27.13134   0.00003  -0.01523
 -77.64806  -0.00000 -27.73747   0.00263  -0.01523
 -77.64806  -5.76695 -27.13134   0.00003  -0.01523
 -77.64806 -11.28185 -25.33944   0.00002  -0.01523
 -77.64806 -16.30368 -22.44009   0.00001  -0.01523
 -77.64806 -20.61296 -18.55999   0.00003  -0.01523
 -77.64806 -24.02136 -13.86873  -0.00002  -0.01523
 -77.64806 -26.37991  -8.57135   0.00004  -0.01523
 -77.64806 -27.58552  -2.89935  -0.00008  -0.01523
 -77.64806 -27.58552   2.89936   0.00008  -0.01523
 -77.64806 -26.37990   8.57135  -0.00004  -0.01523
 -77.64806 -24.02135  13.86874   0.00002  -0.01523
 -77.64806 -20.61296  18.56000  -0.00003  -0.01523
 -77.64806 -16.30367  22.44009  -0.00001  -0.01523
 -77.64806 -11.28184  25.33944  -0.00002  -0.01523
 -77.64806  -5.76694  27.13134  -0.00003  -0.01523
 -71.88781   0.00000  27.39520   0.00003  -0.01970
 -71.88781   5.69578  26.79655   0.00000  -0.01970
 -71.88781  11.14263  25.02676  -0.00003  -0.01970
 -71.88781  16.10250  22.16318  -0.00004  -0.01970
 -71.88781  20.35860  18.33097   0.00000  -0.01970
 -71.88781  23.72494  13.69760   0.00003  -0.01970
 -71.88781  26.05439   8.46558   0.00003  -0.01970
 -71.88781  27.24513   2.86358  -0.00017  -0.01970
 -71.88781  27.24513  -2.86358   0.00017  -0.01970
 -71.88781  26.05438  -8.46558  -0.00003  -0.01970
 -71.88781  23.72494 -13.69760  -0.00003  -0.01970
 -71.88781  20.35860 -18.33097  -0.00000  -0.01970
 -71.88781  16.10249 -22.16319   0.00004  -0.01970
 -71.88781  11.14263 -25.02676   0.00003  -0.01970
 -71.88781   5.69578 -26.79655  -0.00000  -0.01970
 -71.88781  -0.00000 -27.39520   0.00241  -0.01970
 -71.88781  -5.69579 -26.79655  -0.00000  -0.01970
 -71.88781 -11.14263 -25.02676   0.00003  -0.01970
 -71.88781 -16.10250 -22.16318   0.00004  -0.01970
 -71.88781 -20.35860 -18.33097  -0.00000  -0.01970
 -71.88781 -23.72494 -13.69760  -0.00003  -0.01970
 -71.88781 -26.05439  -8.46558  -0.00003  -0.01970
 -71.88781 -27.24513  -2.86357   0.00017  -0.01970
 -71.88781 -27.24513   2.86358  -0.00017  -0.01970
 -71.88781 -26.05438   8.46559   0.00003  -0.01970
 -71.88781 -23.72494  13.69760   0.00003  -0.01970
 -71.88781 -20.35860  18.33097   0.00000  -0.01970
 -71.88781 -16.10249  22.16319  -0.00004  -0.01970
 -71.88781 -11.14263  25.02676  -0.00003  -0.01970
 -71.88781  -5.69578  26.79655   0.00000  -0.01970
 -66.21733   0.00000  27.03281   0.00002  -0.02578
 -66.21733   5.62044  26.44208   0.00002  -0.02578
 -66.21733  10.99523  24.69570   0.00011  -0.02578
 -66.21733  15.88949  21.87000   0.00005  -0.02578
 -66.21733  20.08929  18.08848   0.00004  -0.02578
 -66.21733  23.41110  13.51640  -0.00007  -0.02578
 -66.21733  25.70973   8.35360   0.00010  -0.02578
 -66.21733  26.88472   2.82570  -0.00006  -0.02578
 -66.21733  26.88472  -2.82570   0.00006  -0.02578
 -66.21733  25.70973  -8.35360  -0.00010  -0.02578
 -66.21733  23.41110 -13.51641   0.00007  -0.02578
 -66.21733  20.08929 -18.08848  -0.00004  -0.02578
 -66.21733  15.88948 -21.87000  -0.00005  -0.02578
 -66.21733  10.99523 -24.69570  -0.00011  -0.02578
 -66.21733   5.62043 -26.44208  -0.00002  -0.02578
 -66.21733  -0.00000 -27.03281  -0.00515  -0.02578
 -66.21733  -5.62044 -26.44208  -0.00002  -0.02578
 -66.21733 -10.99524 -24.69570  -0.00011  -0.02578
 -66.21733 -15.88949 -21.87000  -0.00005  -0.02578
 -66.21733 -20.08929 -18.08848  -0.00004  -0.02578
 -66.21733 -23.41110 -13.51640   0.00007  -0.02578
 -66.21733 -25.70973  -8.35359  -0.00010  -0.02578
 -66.21733 -26.88472  -2.82569   0.00006  -0.02578
 -66.21733 -26.88472   2.82570  -0.00006  -0.02578
 -66.21733 -25.70973   8.35360   0.00010  -0.02578
 -66.21733 -23.41110  13.51641  -0.00007  -0.02578
 -66.21733 -20.08929  18.08848   0.00004  -0.02578
 -66.21733 -15.88948  21.87000   0.00005  -0.02578
 -66.21733 -10.99523  24.69570   0.00011  -0.02578
 -66.21733  -5.62043  26.44208   0.00002  -0.02578
 -60.62851   0.00000  26.64658  -0.00006  -0.03420
 -60.62851   5.54014  26.06429  -0.00024  -0.03420
 -60.62851  10.83814  24.34286  -0.00001  -0.03420
 -60.62851  15.66247  21.55754  -0.00008  -0.03420
 -60.62851  19.80227  17.83004  -0.00009  -0.03420
 -60.62851  23.07662  13.32329   0.00007  -0.03420
 -60.62851  25.34241   8.23425  -0.00017  -0.03420
 -60.62851  26.50061   2.78533   0.00030  -0.03420
 -60.62851  26.50061  -2.78533  -0.00030  -0.03420
 -60.62851  25.34240  -8.23425   0.00017  -0.03420
 -60.62851  23.07662 -13.32329  -0.00007  -0.03420
 -60.62851  19.80227 -17.83004   0.00009  -0.03420
 -60.62851  15.66247 -21.55754   0.00008  -0.03420
 -60.62851  10.83814 -24.34286   0.00001  -0.03420
 -60.62851   5.54013 -26.06429   0.00024  -0.03420
 -60.62851  -0.00000 -26.64658  -0.00559  -0.03420
 -60.62851  -5.54014 -26.06429   0.00024  -0.03420
 -60.62851 -10.83814 -24.34286   0.00001  -0.03420
 -60.62851 -15.66247 -21.55754   0.00008  -0.03420
 -60.62851 -19.80227 -17.83004   0.00009  -0.03420
 -60.62851 -23.07662 -13.32329  -0.00007  -0.03420
 -60.62851 -25.34241  -8.23424   0.00017  -0.03420
 -60.62851 -26.50061  -2.78532  -0.00030  -0.03420
 -60.62851 -26.50061   2.78533   0.00030  -0.03420
 -60.62851 -25.34240   8.23425  -0.00017  -0.03420
 -60.62851 -23.07661  13.32329   0.00007  -0.03420
 -60.62851 -19.80227  17.83005  -0.00009  -0.03420
 -60.62851 -15.66246  21.55754  -0.00008  -0.03420
 -60.62851 -10.83814  24.34287  -0.00001  -0.03420
 -60.62851  -5.54013  26.06429  -0.00024  -0.03420
 -55.13712   0.00000  26.23369  -0.00002  -0.04599
 -55.13712   5.45429  25.66042   0.00011  -0.04599
 -55.13712  10.67020  23.96567   0.00003  -0.04599
 -55.13712  15.41978  21.22350  -0.00000  -0.04599
 -55.13712  19.49543  17.55377   0.00014  -0.04599
 -55.13712  22.71904  13.11685  -0.00011  -0.04599
 -55.13712  24.94972   8.10666   0.00006  -0.04599
 -55.13712  26.08998   2.74217  -0.00022  -0.04599
 -55.13712  26.08998  -2.74217   0.00022  -0.04599
 -55.13712  24.94972  -8.10666  -0.00006  -0.04599
 -55.13712  22.71904 -13.11685   0.00011  -0.04599
 -55.13712  19.49543 -17.55377  -0.00014  -0.04599
 -55.13712  15.41978 -21.22350   0.00000  -0.04599
 -55.13712  10.67020 -23.96567  -0.00003  -0.04599
 -55.13712   5.45429 -25.66042  -0.00011  -0.04599
 -55.13712  -0.00000 -26.23369   0.01248  -0.04599
 -55.13712  -5.45429 -25.66042  -0.00011  -0.04599
 -55.13712 -10.67021 -23.96567  -0.00003  -0.04599
 -55.13712 -15.41978 -21.22350   0.00000  -0.04599
 -55.13712 -19.49544 -17.55376  -0.00014  -0.04599
 -55.13712 -22.71905 -13.11684   0.00011  -0.04599
 -55.13712 -24.94973  -8.10665  -0.00006  -0.04599
 -55.13712 -26.08998  -2.74216   0.00022  -0.04599
 -55.13712 -26.08998   2.74217  -0.00022  -0.04599
 -55.13712 -24.94972   8.10666   0.00006  -0.04599
 -55.13712 -22.71904  13.11685  -0.00011  -0.04599
 -55.13712 -19.49543  17.55377   0.00014  -0.04599
 -55.13712 -15.41977  21.22351  -0.00000  -0.04599
 -55.13712 -10.67020  23.96567   0.00003  -0.04599
 -55.13712  -5.45429  25.66042   0.00011  -0.04599
 -49.70021   0.00000  25.78563   0.00014  -0.06291
 -49.70021   5.36114  25.22216   0.00065  -0.06291
 -49.70021  10.48796  23.55635   0.00019  -0.06291
 -49.70021  15.15642  20.86102   0.00002  -0.06291
 -49.70021  19.16246  17.25396  -0.00018  -0.06291
 -49.70021  22.33101  12.89282   0.00007  -0.06291
 -49.70021  24.52360   7.96820  -0.00006  -0.06291
 -49.70021  25.64438   2.69533   0.00004  -0.06291
 -49.70021  25.64438  -2.69533  -0.00004  -0.06291
 -49.70021  24.52360  -7.96820   0.00006  -0.06291
 -49.70021  22.33101 -12.89282  -0.00007  -0.06291
 -49.70021  19.16246 -17.25396   0.00018  -0.06291
 -49.70021  15.15641 -20.86102  -0.00002  -0.06291
 -49.70021  10.48796 -23.55635  -0.00019  -0.06291
 -49.70021   5.36113 -25.22216  -0.00065  -0.06291
 -49.70021  -0.00000 -25.78563   0.00387  -0.06291
 -49.70021  -5.36114 -25.22216  -0.00065  -0.06291
 -49.70021 -10.48796 -23.55635  -0.00019  -0.06291
 -49.70021 -15.15642 -20.86101  -0.00002  -0.06291
 -49.70021 -19.16246 -17.25396   0.00018  -0.06291
 -49.70021 -22.33102 -12.89281  -0.00007  -0.06291
 -49.70021 -24.52360  -7.96820   0.00006  -0.06291
 -49.70021 -25.64438  -2.69533  -0.00004  -0.06291
 -49.70021 -25.64438   2.69534   0.00004  -0.06291
 -49.70021 -24.52359   7.96820  -0.00006  -0.06291
 -49.70021 -22.33101  12.89282   0.00007  -0.06291
 -49.70021 -19.16246  17.25396  -0.00018  -0.06291
 -49.70021 -15.15641  20.86102   0.00002  -0.06291
 -49.70021 -10.48796  23.55635   0.00019  -0.06291
 -49.70021  -5.36113  25.22216   0.00065  -0.06291
 -44.38629   0.00000  25.30161  -0.00008  -0.08728
 -44.38629   5.26050  24.74871  -0.00086  -0.08728
 -44.38629  10.29109  23.11417  -0.00047  -0.08728
 -44.38629  14.87191  20.46943  -0.00011  -0.08728
 -44.38629  18.80276  16.93008   0.00029  -0.08728
 -44.38629  21.91184  12.65081  -0.00002  -0.08728
 -44.38629  24.06326   7.81863   0.00023  -0.08728
 -44.38629  25.16301   2.64474  -0.00015  -0.08728
 -44.38629  25.16301  -2.64474   0.00015  -0.08728
 -44.38629  24.06326  -7.81863  -0.00023  -0.08728
 -44.38629  21.91184 -12.65081   0.00002  -0.08728
 -44.38629  18.80276 -16.93008  -0.00029  -0.08728
 -44.38629  14.87191 -20.46943   0.00011  -0.08728
 -44.38629  10.29109 -23.11417   0.00047  -0.08728
 -44.38629   5.26050 -24.74871   0.00086  -0.08728
 -44.38629  -0.00000 -25.30161  -0.02868  -0.08728
 -44.38629  -5.26050 -24.74871   0.00086  -0.08728
 -44.38629 -10.29109 -23.11417   0.00047  -0.08728
 -44.38629 -14.87192 -20.46943   0.00011  -0.08728
 -44.38629 -18.80276 -16.93008  -0.00029  -0.08728
 -44.38629 -21.91184 -12.65080   0.00002  -0.08728
 -44.38629 -24.06326  -7.81863  -0.00023  -0.08728
 -44.38629 -25.16301  -2.64474   0.00015  -0.08728
 -44.38629 -25.16301   2.64474  -0.00015  -0.08728
 -44.38629 -24.06326   7.81863   0.00023  -0.08728
 -44.38629 -21.91184  12.65081  -0.00002  -0.08728
 -44.38629 -18.80276  16.93009   0.00029  -0.08728
 -44.38629 -14.87191  20.46944  -0.00011  -0.08728
 -44.38629 -10.29109  23.11417  -0.00047  -0.08728
 -44.38629  -5.26050  24.74871  -0.00086  -0.08728
 -39.20318   0.00000  24.77507  -0.00015  -0.12279
 -39.20318   5.15103  24.23368   0.00022  -0.12279
 -39.20318  10.07693  22.63315   0.00026  -0.12279
 -39.20318  14.56242  20.04345   0.00008  -0.12279
 -39.20318  18.41147  16.57776  -0.00041  -0.12279
 -39.20318  21.45584  12.38753   0.00027  -0.12279
 -39.20318  23.56249   7.65592  -0.00029  -0.12279
 -39.20318  24.63935   2.58970   0.00065  -0.12279
 -39.20318  24.63935  -2.58970  -0.00065  -0.12279
 -39.20318  23.56249  -7.65592   0.00029  -0.12279
 -39.20318  21.45584 -12.38754  -0.00027  -0.12279
 -39.20318  18.41146 -16.57776   0.00041  -0.12279
 -39.20318  14.56242 -20.04345  -0.00008  -0.12279
 -39.20318  10.07693 -22.63315  -0.00026  -0.12279
 -39.20318   5.15102 -24.23368  -0.00022  -0.12279
 -39.20318  -0.00000 -24.77507   0.03222  -0.12279
 -39.20318  -5.15103 -24.23367  -0.00022  -0.12279
 -39.20318 -10.07693 -22.63315  -0.00026  -0.12279
 -39.20318 -14.56242 -20.04345  -0.00008  -0.12279
 -39.20318 -18.41147 -16.57776   0.00041  -0.12279
 -39.20318 -21.45584 -12.38753  -0.00027  -0.12279
 -39.20318 -23.56249  -7.65591   0.00029  -0.12279
 -39.20318 -24.63935  -2.58970  -0.00065  -0.12279
 -39.20318 -24.63935   2.58970   0.00065  -0.12279
 -39.20318 -23.56249   7.65592  -0.00029  -0.12279
 -39.20318 -21.45584  12.38754   0.00027  -0.12279
 -39.20318 -18.41146  16.57776  -0.00041  -0.12279
 -39.20318 -14.56242  20.04346   0.00008  -0.12279
 -39.20318 -10.07693  22.63315   0.00026  -0.12279
 -39.20318  -5.15102  24.23368   0.00022  -0.12279
 -34.13599   0.00000  24.19483   0.00040  -0.17532
 -34.13599   5.03039  23.66611  -0.00046  -0.17532
 -34.13599   9.84092  22.10308  -0.00080  -0.17532
 -34.13599  14.22136  19.57403   0.00031  -0.17532
 -34.13599  17.98026  16.18950   0.00063  -0.17532
 -34.13599  20.95334  12.09741  -0.00067  -0.17532
 -34.13599  23.01065   7.47661   0.00029  -0.17532
 -34.13599  24.06229   2.52905  -0.00158  -0.17532
 -34.13599  24.06229  -2.52905   0.00158  -0.17532
 -34.13599  23.01065  -7.47661  -0.00029  -0.17532
 -34.13599  20.95334 -12.09742   0.00067  -0.17532
 -34.13599  17.98026 -16.18950  -0.00063  -0.17532
 -34.13599  14.22136 -19.57403  -0.00031  -0.17532
 -34.13599   9.84092 -22.10308   0.00080  -0.17532
 -34.13599   5.03039 -23.66612   0.00046  -0.17532
 -34.13599  -0.00000 -24.19483  -0.00837  -0.17532
 -34.13599  -5.03039 -23.66611   0.00046  -0.17532
 -34.13599  -9.84093 -22.10308   0.00080  -0.17532
 -34.13599 -14.22137 -19.57403  -0.00031  -0.17532
 -34.13599 -17.98026 -16.18950  -0.00063  -0.17532
 -34.13599 -20.95334 -12.09741   0.00067  -0.17532
 -34.13599 -23.01065  -7.47661  -0.00029  -0.17532
 -34.13599 -24.06229  -2.52905   0.00158  -0.17532
 -34.13599 -24.06229   2.52905  -0.00158  -0.17532
 -34.13599 -23.01065   7.47662   0.00029  -0.17532
 -34.13599 -20.95334  12.09742  -0.00067  -0.17532
 -34.13599 -17.98026  16.18950   0.00063  -0.17532
 -34.13599 -14.22136  19.57403   0.00031  -0.17532
 -34.13599  -9.84092  22.10308  -0.00080  -0.17532
 -34.13599  -5.03038  23.66612  -0.00046  -0.17532
 -29.24335   0.00000  23.55586  -0.00058  -0.25267
 -29.24335   4.89754  23.04111   0.00243  -0.25267
 -29.24335   9.58103  21.51935   0.00075  -0.25267
 -29.24335  13.84579  19.05709  -0.00075  -0.25267
 -29.24335  17.50542  15.76195  -0.00013  -0.25267
 -29.24335  20.39998  11.77793   0.00076  -0.25267
 -29.24335  22.40296   7.27916  -0.00067  -0.25267
 -29.24335  23.42682   2.46226   0.00345  -0.25267
 -29.24335  23.42682  -2.46226  -0.00345  -0.25267
 -29.24335  22.40296  -7.27916   0.00067  -0.25267
 -29.24335  20.39997 -11.77793  -0.00076  -0.25267
 -29.24335  17.50542 -15.76195   0.00013  -0.25267
 -29.24335  13.84579 -19.05709   0.00075  -0.25267
 -29.24335   9.58103 -21.51935  -0.00075  -0.25267
 -29.24335   4.89754 -23.04111  -0.00243  -0.25267
 -29.24335  -0.00000 -23.55586  -0.02818  -0.25267
 -29.24335  -4.89754 -23.04111  -0.00243  -0.25267
 -29.24335  -9.58103 -21.51935  -0.00075  -0.25267
 -29.24335 -13.84579 -19.05709   0.00075  -0.25267
 -29.24335 -17.50542 -15.76195   0.00013  -0.25267
 -29.24335 -20.39998 -11.77793  -0.00076  -0.25267
 -29.24335 -22.40296  -7.27916   0.00067  -0.25267
 -29.24335 -23.42682  -2.46226  -0.00345  -0.25267
 -29.24335 -23.42682   2.46226   0.00345  -0.25267
 -29.24335 -22.40295   7.27916  -0.00067  -0.25267
 -29.24335 -20.39997  11.77793   0.00076  -0.25267
 -29.24335 -17.50541  15.76195  -0.00013  -0.25267
 -29.24335 -13.84579  19.05709  -0.00075  -0.25267
 -29.24335  -9.58103  21.51935   0.00075  -0.25267
 -29.24335  -4.89754  23.04111   0.00243  -0.25267
 -24.51524   0.00000  22.84256   0.00078  -0.36666
 -24.51524   4.74923  22.34339  -0.00483  -0.36666
 -24.51524   9.29090  20.86771   0.00175  -0.36666
 -24.51524  13.42652  18.48002   0.00100  -0.36666
 -24.51524  16.97533  15.28465  -0.00125  -0.36666
 -24.51524  19.78223  11.42128   0.00043  -0.36666
 -24.51524  21.72456   7.05874   0.00058  -0.36666
 -24.51524  22.71742   2.38770  -0.00711  -0.36666
 -24.51524  22.71742  -2.38770   0.00711  -0.36666
 -24.51524  21.72456  -7.05874  -0.00058  -0.36666
 -24.51524  19.78223 -11.42128  -0.00043  -0.36666
 -24.51524  16.97533 -15.28465   0.00125  -0.36666
 -24.51524  13.42652 -18.48002  -0.00100  -0.36666
 -24.51524   9.29090 -20.86771  -0.00175  -0.36666
 -24.51524   4.74923 -22.34339   0.00483  -0.36666
 -24.51524  -0.00000 -22.84256   0.05870  -0.36666
 -24.51524  -4.74924 -22.34339   0.00483  -0.36666
 -24.51524  -9.29091 -20.86771  -0.00175  -0.36666
 -24.51524 -13.42652 -18.48001  -0.00100  -0.36666
 -24.51524 -16.97533 -15.28465   0.00125  -0.36666
 -24.51524 -19.78223 -11.42128  -0.00043  -0.36666
 -24.51524 -21.72456  -7.05874  -0.00058  -0.36666
 -24.51524 -22.71742  -2.38769   0.00711  -0.36666
 -24.51524 -22.71742   2.38770  -0.00711  -0.36666
 -24.51524 -21.72456   7.05874   0.00058  -0.36666
 -24.51524 -19.78223  11.42128   0.00043  -0.36666
 -24.51524 -16.97532  15.28466  -0.00125  -0.36666
 -24.51524 -13.42651  18.48002   0.00100  -0.36666
 -24.51524  -9.29090  20.86771   0.00175  -0.36666
 -24.51524  -4.74923  22.34339  -0.00483  -0.36666
 -19.97083   0.00000  22.03917  -0.00117  -0.53190
 -19.97083   4.58220  21.55756   0.00463  -0.53190
 -19.97083   8.96414  20.13378  -0.00222  -0.53190
 -19.97083  12.95430  17.83006   0.00226  -0.53190
 -19.97083  16.37829  14.74708  -0.00046  -0.53190
 -19.97083  19.08648  11.01958  -0.00130  -0.53190
 -19.97083  20.96049   6.81048   0.00278  -0.53190
 -19.97083  21.91843   2.30372   0.00799  -0.53190
 -19.97083  21.91843  -2.30372  -0.00799  -0.53190
 -19.97083  20.96049  -6.81048  -0.00278  -0.53190
 -19.97083  19.08648 -11.01958   0.00130  -0.53190
 -19.97083  16.37829 -14.74708   0.00046  -0.53190
 -19.97083  12.95430 -17.83006  -0.00226  -0.53190
 -19.97083   8.96413 -20.13378   0.00222  -0.53190
 -19.97083   4.58220 -21.55756  -0.00463  -0.53190
 -19.97083  -0.00000 -22.03917  -0.05617  -0.53190
 -19.97083  -4.58220 -21.55756  -0.00463  -0.53190
 -19.97083  -8.96414 -20.13378   0.00222  -0.53190
 -19.97083 -12.95430 -17.83006  -0.00226  -0.53190
 -19.97083 -16.37829 -14.74708   0.00046  -0.53190
 -19.97083 -19.08648 -11.01958   0.00130  -0.53190
 -19.97083 -20.96049  -6.81047  -0.00278  -0.53190
 -19.97083 -21.91843  -2.30372  -0.00799  -0.53190
 -19.97083 -21.91843   2.30372   0.00799  -0.53190
 -19.97083 -20.96049   6.81048   0.00278  -0.53190
 -19.97083 -19.08648  11.01959  -0.00130  -0.53190
 -19.97083 -16.37829  14.74708  -0.00046  -0.53190
 -19.97083 -12.95429  17.83006   0.00226  -0.53190
 -19.97083  -8.96413  20.13378  -0.00222  -0.53190
 -19.97083  -4.58220  21.55756   0.00463  -0.53190
 -15.63931   0.00000  21.12832   0.00160  -0.76200
 -15.63931   4.39282  20.66662   0.00246  -0.76200
 -15.63931   8.59366  19.30168  -0.00467  -0.76200
 -15.63931  12.41892  17.09317   0.00245  -0.76200
 -15.63931  15.70140  14.13761   0.00029  -0.76200
 -15.63931  18.29766  10.56416  -0.00304  -0.76200
 -15.63931  20.09423   6.52901  -0.00106  -0.76200
 -15.63931  21.01258   2.20851   0.00930  -0.76200
 -15.63931  21.01258  -2.20851  -0.00930  -0.76200
 -15.63931  20.09423  -6.52901   0.00106  -0.76200
 -15.63931  18.29766 -10.56416   0.00304  -0.76200
 -15.63931  15.70140 -14.13761  -0.00029  -0.76200
 -15.63931  12.41891 -17.09317  -0.00245  -0.76200
 -15.63931   8.59366 -19.30168   0.00467  -0.76200
 -15.63931   4.39282 -20.66662  -0.00246  -0.76200
 -15.63931  -0.00000 -21.12832  -0.04888  -0.76200
 -15.63931  -4.39283 -20.66662  -0.00246  -0.76200
 -15.63931  -8.59366 -19.30168   0.00467  -0.76200
 -15.63931 -12.41892 -17.09317  -0.00245  -0.76200
 -15.63931 -15.70140 -14.13760  -0.00029  -0.76200
 -15.63931 -18.29766 -10.56416   0.00304  -0.76200
 -15.63931 -20.09423  -6.52901   0.00106  -0.76200
 -15.63931 -21.01258  -2.20851  -0.00930  -0.76200
 -15.63931 -21.01258   2.20851   0.00930  -0.76200
