 -95.51666 -14.33458 -24.82821  -0.09933  -0.02775
 -95.51666 -15.61434 -24.04397  -0.09773  -0.02714
 -95.51666 -16.85131 -23.19383  -0.09338  -0.02649
 -95.51666 -18.04209 -22.28012  -0.08578  -0.02579
 -95.51666 -19.18341 -21.30533  -0.07465  -0.02504
 -95.51666 -20.27216 -20.27215  -0.05997  -0.02424
 -95.51666 -21.30534 -19.18341  -0.04207  -0.02340
 -95.51666 -22.28012 -18.04208  -0.02161  -0.02253
 -95.51666 -23.19383 -16.85130   0.00041  -0.02161
 -95.51666 -24.04398 -15.61434   0.02276  -0.02066
 -95.51666 -24.82822 -14.33457   0.04404  -0.01967
 -95.51666 -25.54440 -13.01552   0.06278  -0.01866
 -95.51666 -26.19058 -11.66079   0.07763  -0.01761
 -95.51666 -26.76496 -10.27410   0.08742  -0.01655
 -95.51666 -27.26599  -8.85925   0.09133  -0.01546
 -95.51666 -27.69228  -7.42012   0.08894  -0.01435
 -95.51666 -28.04266  -5.96065   0.08029  -0.01323
 -95.51666 -28.31619  -4.48484   0.06592  -0.01209
 -95.51666 -28.51210  -2.99674   0.04680  -0.01095
 -95.51666 -28.62986  -1.50042   0.02428  -0.00980
 -95.51666 -28.66915   0.00000  -0.00000  -0.00864
 -95.51666 -28.62986   1.50043  -0.02428  -0.00749
 -95.51666 -28.51210   2.99675  -0.04680  -0.00633
 -95.51666 -28.31619   4.48485  -0.06592  -0.00519
 -95.51666 -28.04266   5.96066  -0.08029  -0.00405
 -95.51666 -27.69227   7.42013  -0.08894  -0.00293
 -95.51666 -27.26598   8.85926  -0.09133  -0.00182
 -95.51666 -26.76496  10.27411  -0.08742  -0.00073
 -95.51666 -26.19057  11.66080  -0.07763   0.00033
 -95.51666 -25.54440  13.01553  -0.06278   0.00138
 -95.51666 -24.82821  14.33458  -0.04404   0.00239
 -95.51666 -24.04397  15.61434  -0.02276   0.00338
 -95.51666 -23.19383  16.85131  -0.00041   0.00433
 -95.51666 -22.28011  18.04209   0.02161   0.00524
 -95.51666 -21.30533  19.18341   0.04207   0.00612
 -95.51666 -20.27215  20.27216   0.05997   0.00696
 -95.51666 -19.18340  21.30534   0.07465   0.00775
 -95.51666 -18.04208  22.28012   0.08578   0.00850
 -95.51666 -16.85130  23.19384   0.09338   0.00921
 -95.51666 -15.61434  24.04398   0.09773   0.00986
 -95.51666 -14.33457  24.82822   0.09933   0.01047
 -95.51666 -13.01552  25.54441   0.09880   0.01102
 -95.51666 -11.66079  26.19058   0.09682   0.01151
 -95.51666 -10.27410  26.76496   0.09401   0.01196
 -95.51666  -8.85925  27.26599   0.09091   0.01234
 -95.51666  -7.42012  27.69228   0.08793   0.01267
 -95.51666  -5.96065  28.04266   0.08534   0.01294
 -95.51666  -4.48484  28.31619   0.08329   0.01315
 -95.51666  -2.99674  28.51210   0.08182   0.01330
 -95.51666  -1.50042  28.62986   0.08096   0.01339
 -93.89147   0.00000  28.59125   0.07689   0.01381
 -93.89147   1.49635  28.55207   0.07718   0.01378
 -93.89147   2.98860  28.43463   0.07805   0.01368
 -93.89147   4.47266  28.23925   0.07953   0.01352
 -93.89147   5.94446  27.96646   0.08164   0.01330
 -93.89147   7.39996  27.61703   0.08431   0.01302
 -93.89147   8.83518  27.19190   0.08742   0.01268
 -93.89147  10.24619  26.69223   0.09071   0.01228
 -93.89147  11.62911  26.11941   0.09376   0.01182
 -93.89147  12.98016  25.47499   0.09604   0.01130
 -93.89147  14.29563  24.76075   0.09691   0.01073
 -93.89147  15.57191  23.97864   0.09568   0.01010
 -93.89147  16.80552  23.13081   0.09171   0.00942
 -93.89147  17.99306  22.21958   0.08447   0.00869
 -93.89147  19.13128  21.24744   0.07365   0.00790
 -93.89147  20.21707  20.21707   0.05924   0.00708
 -93.89147  21.24744  19.13128   0.04154   0.00620
 -93.89147  22.21958  17.99306   0.02121   0.00529
 -93.89147  23.13081  16.80552  -0.00076   0.00433
 -93.89147  23.97864  15.57191  -0.02312   0.00334
 -93.89147  24.76075  14.29562  -0.04446   0.00232
 -93.89147  25.47499  12.98016  -0.06329   0.00126
 -93.89147  26.11941  11.62911  -0.07824   0.00017
 -93.89147  26.69223  10.24619  -0.08812  -0.00094
 -93.89147  27.19190   8.83518  -0.09207  -0.00207
 -93.89147  27.61703   7.39996  -0.08968  -0.00323
 -93.89147  27.96646   5.94445  -0.08098  -0.00440
 -93.89147  28.23925   4.47266  -0.06650  -0.00558
 -93.89147  28.43463   2.98860  -0.04721  -0.00677
 -93.89147  28.55207   1.49635  -0.02450  -0.00797
 -93.89147  28.59125  -0.00000   0.00000  -0.00917
 -93.89147  28.55207  -1.49635   0.02450  -0.01038
 -93.89147  28.43463  -2.98860   0.04721  -0.01158
 -93.89147  28.23925  -4.47266   0.06650  -0.01277
 -93.89147  27.96646  -5.94446   0.08098  -0.01395
 -93.89147  27.61703  -7.39996   0.08968  -0.01512
 -93.89147  27.19190  -8.83518   0.09207  -0.01628
 -93.89147  26.69223 -10.24619   0.08812  -0.01741
 -93.89147  26.11941 -11.62911   0.07824  -0.01852
 -93.89147  25.47499 -12.98016   0.06329  -0.01961
 -93.89147  24.76075 -14.29563   0.04446  -0.02066
 -93.89147  23.97864 -15.57191   0.02312  -0.02169
 -93.89147  23.13081 -16.80552   0.00076  -0.02268
 -93.89147  22.21957 -17.99306  -0.02121  -0.02364
 -93.89147  21.24744 -19.13128  -0.04154  -0.02455
 -93.89147  20.21707 -20.21707  -0.05924  -0.02542
 -93.89147  19.13128 -21.24744  -0.07366  -0.02625
 -93.89147  17.99306 -22.21958  -0.08447  -0.02703
 -93.89147  16.80551 -23.13081  -0.09171  -0.02777
 -93.89147  15.57191 -23.97864  -0.09568  -0.02845
 -93.89147  14.29562 -24.76075  -0.09691  -0.02908
 -93.89147  12.98015 -25.47499  -0.09604  -0.02965
 -93.89147  11.62911 -26.11941  -0.09376  -0.03017
 -93.89147  10.24619 -26.69223  -0.09071  -0.03063
 -93.89147   8.83518 -27.19190  -0.08742  -0.03103
 -93.89147   7.39996 -27.61703  -0.08431  -0.03137
 -93.89147   5.94445 -27.96646  -0.08164  -0.03165
 -93.89147   4.47265 -28.23925  -0.07953  -0.03187
 -93.89147   2.98860 -28.43463  -0.07805  -0.03203
 -93.89147   1.49635 -28.55207  -0.07718  -0.03212
 -93.89147  -0.00000 -28.59125  -0.07689  -0.03216
 -93.89147  -1.49635 -28.55207  -0.07718  -0.03212
 -93.89147  -2.98860 -28.43463  -0.07805  -0.03203
 -93.89147  -4.47266 -28.23925  -0.07953  -0.03187
 -93.89147  -5.94446 -27.96646  -0.08164  -0.03165
 -93.89147  -7.39996 -27.61703  -0.08431  -0.03137
 -93.89147  -8.83519 -27.19190  -0.08742  -0.03103
 -93.89147 -10.24619 -26.69223  -0.09071  -0.03063
 -93.89147 -11.62911 -26.11941  -0.09376  -0.03017
 -93.89147 -12.98016 -25.47499  -0.09604  -0.02965
 -93.89147 -14.29563 -24.76075  -0.09691  -0.02908
 -93.89147 -15.57191 -23.97864  -0.09568  -0.02845
 -93.89147 -16.80552 -23.13081  -0.09171  -0.02777
 -93.89147 -17.99306 -22.21957  -0.08447  -0.02703
 -93.89147 -19.13128 -21.24744  -0.07365  -0.02625
 -93.89147 -20.21707 -20.21707  -0.05924  -0.02542
 -93.89147 -21.24744 -19.13128  -0.04154  -0.02455
 -93.89147 -22.21958 -17.99305  -0.02121  -0.02364
 -93.89147 -23.13081 -16.80551   0.00076  -0.02268
 -93.89147 -23.97864 -15.57191   0.02312  -0.02169
 -93.89147 -24.76075 -14.29562   0.04446  -0.02066
 -93.89147 -25.47499 -12.98015   0.06329  -0.01961
 -93.89147 -26.11941 -11.62911   0.07824  -0.01852
 -93.89147 -26.69223 -10.24618   0.08812  -0.01741
 -93.89147 -27.19190  -8.83518   0.09207  -0.01628
 -93.89147 -27.61703  -7.39996   0.08968  -0.01512
 -93.89147 -27.96646  -5.94445   0.08098  -0.01395
 -93.89147 -28.23925  -4.47265   0.06650  -0.01277
 -93.89147 -28.43463  -2.98860   0.04721  -0.01158
 -93.89147 -28.55207  -1.49635   0.02450  -0.01038
 -93.89147 -28.59125   0.00000  -0.00000  -0.00917
 -93.89147 -28.55207   1.49635  -0.02450  -0.00797
 -93.89147 -28.43463   2.98860  -0.04721  -0.00677
 -93.89147 -28.23924   4.47266  -0.06650  -0.00558
 -93.89147 -27.96646   5.94446  -0.08098  -0.00440
 -93.89147 -27.61703   7.39996  -0.08968  -0.00323
 -93.89147 -27.19189   8.83519  -0.09207  -0.00207
 -93.89147 -26.69223  10.24619  -0.08812  -0.00094
 -93.89147 -26.11941  11.62911  -0.07824   0.00017
 -93.89147 -25.47499  12.98016  -0.06329   0.00126
 -93.89147 -24.76075  14.29563  -0.04446   0.00232
 -93.89147 -23.97864  15.57192  -0.02312   0.00334
 -93.89147 -23.13081  16.80552  -0.00076   0.00433
 -93.89147 -22.21957  17.99306   0.02121   0.00529
 -93.89147 -21.24744  19.13128   0.04154   0.00620
 -93.89147 -20.21706  20.21707   0.05924   0.00708
 -93.89147 -19.13128  21.24744   0.07366   0.00790
 -93.89147 -17.99305  22.21958   0.08447   0.00869
 -93.89147 -16.80551  23.13081   0.09171   0.00942
 -93.89147 -15.57191  23.97864   0.09568   0.01010
 -93.89147 -14.29562  24.76075   0.09691   0.01073
 -93.89147 -12.98015  25.47499   0.09604   0.01130
 -93.89147 -11.62911  26.11941   0.09376   0.01182
 -93.89147 -10.24618  26.69223   0.09071   0.01228
 -93.89147  -8.83518  27.19190   0.08742   0.01268
 -93.89147  -7.39996  27.61703   0.08431   0.01302
 -93.89147  -5.94445  27.96646   0.08164   0.01330
 -93.89147  -4.47265  28.23925   0.07953   0.01352
 -93.89147  -2.98859  28.43463   0.07805   0.01368
 -93.89147  -1.49635  28.55207   0.07718   0.01378
 -92.31241   0.00000  28.51439   0.07305   0.01419
 -92.31241   1.49233  28.47531   0.07334   0.01415
 -92.31241   2.98057  28.35818   0.07422   0.01406
 -92.31241   4.46063  28.16333   0.07573   0.01389
 -92.31241   5.92847  27.89128   0.07787   0.01366
 -92.31241   7.38007  27.54278   0.08062   0.01337
 -92.31241   8.81143  27.11879   0.08386   0.01302
 -92.31241  10.21864  26.62047   0.08732   0.01260
 -92.31241  11.59785  26.04919   0.09062   0.01212
 -92.31241  12.94526  25.40650   0.09320   0.01158
 -92.31241  14.25719  24.69418   0.09441   0.01098
 -92.31241  15.53005  23.91418   0.09355   0.01033
 -92.31241  16.76034  23.06862   0.08996   0.00962
 -92.31241  17.94469  22.15984   0.08309   0.00886
 -92.31241  19.07985  21.19032   0.07261   0.00804
 -92.31241  20.16272  20.16272   0.05849   0.00718
 -92.31241  21.19032  19.07985   0.04100   0.00627
 -92.31241  22.15984  17.94468   0.02082   0.00532
 -92.31241  23.06862  16.76034  -0.00108   0.00433
 -92.31241  23.91418  15.53005  -0.02344   0.00329
 -92.31241  24.69418  14.25719  -0.04482   0.00223
 -92.31241  25.40651  12.94526  -0.06373   0.00113
 -92.31241  26.04919  11.59785  -0.07877  -0.00000
 -92.31241  26.62047  10.21864  -0.08872  -0.00116
 -92.31241  27.11879   8.81143  -0.09273  -0.00234
 -92.31241  27.54278   7.38007  -0.09034  -0.00354
 -92.31241  27.89128   5.92847  -0.08159  -0.00476
 -92.31241  28.16333   4.46063  -0.06701  -0.00599
 -92.31241  28.35818   2.98056  -0.04759  -0.00723
 -92.31241  28.47531   1.49233  -0.02470  -0.00848
 -92.31241  28.51439  -0.00000   0.00000  -0.00973
 -92.31241  28.47531  -1.49233   0.02470  -0.01098
 -92.31241  28.35818  -2.98057   0.04759  -0.01223
 -92.31241  28.16333  -4.46063   0.06701  -0.01347
 -92.31241  27.89128  -5.92848   0.08159  -0.01471
 -92.31241  27.54278  -7.38007   0.09034  -0.01592
 -92.31241  27.11879  -8.81143   0.09273  -0.01712
 -92.31241  26.62047 -10.21864   0.08872  -0.01830
 -92.31241  26.04919 -11.59785   0.07877  -0.01946
 -92.31241  25.40650 -12.94526   0.06373  -0.02059
 -92.31241  24.69418 -14.25720   0.04482  -0.02169
 -92.31241  23.91418 -15.53005   0.02344  -0.02276
 -92.31241  23.06862 -16.76034   0.00108  -0.02379
 -92.31241  22.15984 -17.94469  -0.02082  -0.02478
 -92.31241  21.19032 -19.07985  -0.04100  -0.02574
 -92.31241  20.16272 -20.16272  -0.05849  -0.02665
 -92.31241  19.07985 -21.19032  -0.07261  -0.02751
 -92.31241  17.94468 -22.15984  -0.08309  -0.02832
 -92.31241  16.76033 -23.06862  -0.08996  -0.02908
 -92.31241  15.53005 -23.91418  -0.09355  -0.02979
 -92.31241  14.25719 -24.69418  -0.09441  -0.03045
 -92.31241  12.94526 -25.40651  -0.09320  -0.03104
 -92.31241  11.59784 -26.04919  -0.09062  -0.03158
 -92.31241  10.21864 -26.62047  -0.08732  -0.03206
 -92.31241   8.81143 -27.11879  -0.08386  -0.03248
 -92.31241   7.38006 -27.54278  -0.08062  -0.03284
 -92.31241   5.92847 -27.89128  -0.07787  -0.03313
 -92.31241   4.46063 -28.16333  -0.07573  -0.03336
 -92.31241   2.98056 -28.35818  -0.07422  -0.03352
 -92.31241   1.49233 -28.47531  -0.07334  -0.03362
 -92.31241  -0.00000 -28.51439  -0.07305  -0.03365
 -92.31241  -1.49233 -28.47531  -0.07334  -0.03362
 -92.31241  -2.98057 -28.35818  -0.07422  -0.03352
 -92.31241  -4.46064 -28.16333  -0.07573  -0.03336
 -92.31241  -5.92848 -27.89128  -0.07787  -0.03313
 -92.31241  -7.38007 -27.54278  -0.08062  -0.03284
 -92.31241  -8.81143 -27.11879  -0.08386  -0.03248
 -92.31241 -10.21865 -26.62047  -0.08732  -0.03206
 -92.31241 -11.59785 -26.04919  -0.09062  -0.03158
 -92.31241 -12.94526 -25.40650  -0.09320  -0.03104
 -92.31241 -14.25720 -24.69418  -0.09441  -0.03045
 -92.31241 -15.53005 -23.91418  -0.09355  -0.02979
 -92.31241 -16.76034 -23.06862  -0.08996  -0.02908
 -92.31241 -17.94469 -22.15984  -0.08309  -0.02832
 -92.31241 -19.07985 -21.19032  -0.07261  -0.02751
 -92.31241 -20.16272 -20.16271  -0.05849  -0.02665
 -92.31241 -21.19032 -19.07985  -0.04100  -0.02574
 -92.31241 -22.15984 -17.94468  -0.02082  -0.02478
 -92.31241 -23.06863 -16.76033   0.00108  -0.02379
 -92.31241 -23.91418 -15.53005   0.02344  -0.02276
 -92.31241 -24.69419 -14.25719   0.04482  -0.02169
 -92.31241 -25.40651 -12.94526   0.06373  -0.02059
 -92.31241 -26.04919 -11.59784   0.07877  -0.01946
 -92.31241 -26.62047 -10.21864   0.08872  -0.01830
 -92.31241 -27.11879  -8.81143   0.09273  -0.01712
 -92.31241 -27.54278  -7.38006   0.09034  -0.01592
 -92.31241 -27.89128  -5.92847   0.08159  -0.01471
 -92.31241 -28.16333  -4.46063   0.06701  -0.01347
 -92.31241 -28.35818  -2.98056   0.04759  -0.01223
 -92.31241 -28.47531  -1.49232   0.02470  -0.01098
 -92.31241 -28.51439   0.00000  -0.00000  -0.00973
 -92.31241 -28.47531   1.49233  -0.02470  -0.00848
 -92.31241 -28.35818   2.98057  -0.04759  -0.00723
 -92.31241 -28.16333   4.46064  -0.06701  -0.00599
 -92.31241 -27.89128   5.92848  -0.08159  -0.00476
 -92.31241 -27.54278   7.38007  -0.09034  -0.00354
 -92.31241 -27.11879   8.81143  -0.09273  -0.00234
 -92.31241 -26.62047  10.21865  -0.08872  -0.00116
 -92.31241 -26.04919  11.59785  -0.07877  -0.00000
 -92.31241 -25.40650  12.94526  -0.06373   0.00113
 -92.31241 -24.69418  14.25720  -0.04482   0.00223
 -92.31241 -23.91417  15.53005  -0.02344   0.00329
 -92.31241 -23.06862  16.76034  -0.00108   0.00433
 -92.31241 -22.15984  17.94469   0.02082   0.00532
 -92.31241 -21.19032  19.07985   0.04100   0.00627
 -92.31241 -20.16271  20.16272   0.05849   0.00718
 -92.31241 -19.07985  21.19032   0.07261   0.00804
 -92.31241 -17.94468  22.15984   0.08309   0.00886
 -92.31241 -16.76033  23.06863   0.08996   0.00962
 -92.31241 -15.53004  23.91418   0.09355   0.01033
 -92.31241 -14.25719  24.69419   0.09441   0.01098
 -92.31241 -12.94526  25.40651   0.09320   0.01158
 -92.31241 -11.59784  26.04919   0.09062   0.01212
 -92.31241 -10.21864  26.62048   0.08732   0.01260
 -92.31241  -8.81143  27.11880   0.08386   0.01302
 -92.31241  -7.38006  27.54278   0.08062   0.01337
 -92.31241  -5.92847  27.89128   0.07787   0.01366
 -92.31241  -4.46063  28.16333   0.07573   0.01389
 -92.31241  -2.98056  28.35818   0.07422   0.01406
 -92.31241  -1.49232  28.47531   0.07334   0.01415
 -90.77753   0.00000  28.43853   0.06919   0.01456
 -90.77753   1.48836  28.39956   0.06948   0.01453
 -90.77753   2.97264  28.28274   0.07036   0.01442
 -90.77753   4.44877  28.08840   0.07187   0.01425
 -90.77753   5.91270  27.81708   0.07405   0.01402
 -90.77753   7.36043  27.46951   0.07688   0.01371
 -90.77753   8.78799  27.04665   0.08023   0.01334
 -90.77753  10.19146  26.54965   0.08387   0.01291
 -90.77753  11.56699  25.97989   0.08740   0.01241
 -90.77753  12.91082  25.33891   0.09027   0.01185
 -90.77753  14.21926  24.62849   0.09183   0.01123
 -90.77753  15.48873  23.85056   0.09134   0.01055
 -90.77753  16.71575  23.00725   0.08814   0.00981
 -90.77753  17.89695  22.10089   0.08166   0.00902
 -90.77753  19.02909  21.13395   0.07153   0.00817
 -90.77753  20.10908  20.10908   0.05770   0.00727
 -90.77753  21.13395  19.02909   0.04046   0.00633
 -90.77753  22.10089  17.89695   0.02044   0.00534
 -90.77753  23.00725  16.71575  -0.00137   0.00431
 -90.77753  23.85056  15.48873  -0.02371   0.00323
 -90.77753  24.62849  14.21926  -0.04512   0.00212
 -90.77753  25.33892  12.91082  -0.06409   0.00098
 -90.77753  25.97989  11.56699  -0.07921  -0.00020
 -90.77753  26.54965  10.19146  -0.08923  -0.00140
 -90.77753  27.04665   8.78799  -0.09329  -0.00263
 -90.77753  27.46951   7.36043  -0.09091  -0.00388
 -90.77753  27.81708   5.91270  -0.08213  -0.00514
 -90.77753  28.08840   4.44876  -0.06747  -0.00642
 -90.77753  28.28274   2.97263  -0.04792  -0.00772
 -90.77753  28.39956   1.48836  -0.02487  -0.00901
 -90.77753  28.43853  -0.00000   0.00000  -0.01032
 -90.77753  28.39956  -1.48836   0.02487  -0.01162
 -90.77753  28.28274  -2.97264   0.04792  -0.01292
 -90.77753  28.08840  -4.44877   0.06747  -0.01421
 -90.77753  27.81708  -5.91270   0.08213  -0.01549
 -90.77753  27.46951  -7.36043   0.09091  -0.01675
 -90.77753  27.04665  -8.78799   0.09329  -0.01800
 -90.77753  26.54965 -10.19146   0.08923  -0.01923
 -90.77753  25.97989 -11.56699   0.07921  -0.02043
 -90.77753  25.33891 -12.91082   0.06409  -0.02161
 -90.77753  24.62849 -14.21927   0.04512  -0.02275
 -90.77753  23.85056 -15.48873   0.02371  -0.02386
 -90.77753  23.00725 -16.71575   0.00137  -0.02494
 -90.77753  22.10089 -17.89695  -0.02044  -0.02597
 -90.77753  21.13394 -19.02909  -0.04046  -0.02696
 -90.77753  20.10908 -20.10908  -0.05770  -0.02790
 -90.77753  19.02909 -21.13395  -0.07153  -0.02880
 -90.77753  17.89694 -22.10089  -0.08166  -0.02965
 -90.77753  16.71575 -23.00725  -0.08814  -0.03044
 -90.77753  15.48873 -23.85056  -0.09134  -0.03118
 -90.77753  14.21926 -24.62849  -0.09183  -0.03186
 -90.77753  12.91082 -25.33892  -0.09027  -0.03248
 -90.77753  11.56699 -25.97989  -0.08740  -0.03304
 -90.77753  10.19146 -26.54965  -0.08387  -0.03354
 -90.77753   8.78799 -27.04665  -0.08023  -0.03397
 -90.77753   7.36043 -27.46951  -0.07688  -0.03434
 -90.77753   5.91270 -27.81708  -0.07405  -0.03465
 -90.77753   4.44876 -28.08840  -0.07187  -0.03488
 -90.77753   2.97263 -28.28274  -0.07036  -0.03505
 -90.77753   1.48836 -28.39956  -0.06948  -0.03516
 -90.77753  -0.00000 -28.43853  -0.06919  -0.03519
 -90.77753  -1.48836 -28.39955  -0.06948  -0.03516
 -90.77753  -2.97264 -28.28274  -0.07036  -0.03505
 -90.77753  -4.44877 -28.08840  -0.07187  -0.03488
 -90.77753  -5.91271 -27.81708  -0.07405  -0.03465
 -90.77753  -7.36044 -27.46951  -0.07688  -0.03434
 -90.77753  -8.78799 -27.04665  -0.08023  -0.03397
 -90.77753 -10.19146 -26.54965  -0.08387  -0.03354
 -90.77753 -11.56699 -25.97989  -0.08740  -0.03304
 -90.77753 -12.91082 -25.33891  -0.09027  -0.03248
 -90.77753 -14.21927 -24.62849  -0.09183  -0.03186
 -90.77753 -15.48874 -23.85056  -0.09134  -0.03118
 -90.77753 -16.71575 -23.00725  -0.08814  -0.03044
 -90.77753 -17.89695 -22.10089  -0.08166  -0.02965
 -90.77753 -19.02909 -21.13394  -0.07153  -0.02880
 -90.77753 -20.10908 -20.10907  -0.05770  -0.02790
 -90.77753 -21.13395 -19.02909  -0.04046  -0.02696
 -90.77753 -22.10089 -17.89694  -0.02044  -0.02597
 -90.77753 -23.00726 -16.71575   0.00137  -0.02494
 -90.77753 -23.85056 -15.48873   0.02371  -0.02386
 -90.77753 -24.62849 -14.21926   0.04512  -0.02275
 -90.77753 -25.33892 -12.91082   0.06409  -0.02161
 -90.77753 -25.97989 -11.56699   0.07921  -0.02043
 -90.77753 -26.54966 -10.19145   0.08923  -0.01923
 -90.77753 -27.04665  -8.78799   0.09329  -0.01800
 -90.77753 -27.46951  -7.36043   0.09091  -0.01675
 -90.77753 -27.81708  -5.91270   0.08213  -0.01549
 -90.77753 -28.08840  -4.44876   0.06747  -0.01421
 -90.77753 -28.28274  -2.97263   0.04792  -0.01292
 -90.77753 -28.39956  -1.48835   0.02487  -0.01162
 -90.77753 -28.43853   0.00000  -0.00000  -0.01032
 -90.77753 -28.39955   1.48836  -0.02487  -0.00901
 -90.77753 -28.28274   2.97264  -0.04792  -0.00772
 -90.77753 -28.08840   4.44877  -0.06747  -0.00642
 -90.77753 -27.81708   5.91271  -0.08213  -0.00514
 -90.77753 -27.46951   7.36044  -0.09091  -0.00388
 -90.77753 -27.04665   8.78799  -0.09329  -0.00263
 -90.77753 -26.54965  10.19146  -0.08923  -0.00140
 -90.77753 -25.97989  11.56700  -0.07921  -0.00020
 -90.77753 -25.33891  12.91083  -0.06409   0.00098
 -90.77753 -24.62849  14.21927  -0.04511   0.00212
 -90.77753 -23.85056  15.48874  -0.02371   0.00323
 -90.77753 -23.00725  16.71575  -0.00137   0.00431
 -90.77753 -22.10089  17.89695   0.02044   0.00534
 -90.77753 -21.13394  19.02909   0.04046   0.00633
 -90.77753 -20.10907  20.10908   0.05770   0.00727
 -90.77753 -19.02909  21.13395   0.07153   0.00817
 -90.77753 -17.89694  22.10089   0.08166   0.00902
 -90.77753 -16.71574  23.00726   0.08814   0.00981
 -90.77753 -15.48873  23.85056   0.09134   0.01055
 -90.77753 -14.21926  24.62849   0.09183   0.01123
 -90.77753 -12.91082  25.33892   0.09027   0.01185
 -90.77753 -11.56699  25.97989   0.08740   0.01241
 -90.77753 -10.19145  26.54966   0.08387   0.01291
 -90.77753  -8.78798  27.04665   0.08023   0.01334
 -90.77753  -7.36043  27.46951   0.07688   0.01371
 -90.77753  -5.91270  27.81708   0.07405   0.01402
 -90.77753  -4.44876  28.08840   0.07187   0.01425
 -90.77753  -2.97263  28.28274   0.07036   0.01442
 -90.77753  -1.48835  28.39956   0.06948   0.01453
