 -83.54061 -11.41484 -25.63815  -0.00169  -0.01188
 -83.54061 -16.49587 -22.70462  -0.00100  -0.01188
 -83.54061 -20.85595 -18.77878  -0.00037  -0.01188
 -83.54061 -24.30453 -14.03222   0.00005  -0.01188
 -83.54061 -26.69088  -8.67239   0.00020  -0.01188
 -83.54061 -27.91071  -2.93353   0.00023  -0.01188
 -83.54061 -27.91071   2.93354  -0.00023  -0.01188
 -83.54061 -26.69088   8.67240  -0.00020  -0.01188
 -83.54061 -24.30452  14.03223  -0.00005  -0.01188
 -83.54061 -20.85595  18.77879   0.00037  -0.01188
 -83.54061 -16.49587  22.70462   0.00100  -0.01188
 -83.54061 -11.41484  25.63815   0.00169  -0.01188
 -83.54061  -5.83492  27.45118   0.00223  -0.01188
 -77.64806   0.00000  27.73747   0.00396  -0.01523
 -77.64806   5.76695  27.13134   0.00334  -0.01523
 -77.64806  11.28185  25.33944   0.00254  -0.01523
 -77.64806  16.30368  22.44009   0.00151  -0.01523
 -77.64806  20.61296  18.55999   0.00057  -0.01523
 -77.64806  24.02136  13.86874  -0.00006  -0.01523
 -77.64806  26.37991   8.57135  -0.00030  -0.01523
 -77.64806  27.58552   2.89935  -0.00034  -0.01523
 -77.64806  27.58552  -2.89936   0.00034  -0.01523
 -77.64806  26.37990  -8.57135   0.00030  -0.01523
 -77.64806  24.02136 -13.86874   0.00006  -0.01523
 -77.64806  20.61296 -18.55999  -0.00057  -0.01523
 -77.64806  16.30368 -22.44009  -0.00151  -0.01523
 -77.64806  11.28184 -25.33944  -0.00254  -0.01523
 -77.64806   5.76694 -27.13134  -0.00334  -0.01523
 -77.64806  -0.00000 -27.73747  -0.00364  -0.01523
 -77.64806  -5.76695 -27.13134  -0.00334  -0.01523
 -77.64806 -11.28185 -25.33944  -0.00254  -0.01523
 -77.64806 -16.30368 -22.44009  -0.00151  -0.01523
 -77.64806 -20.61296 -18.55999  -0.00057  -0.01523
 -77.64806 -24.02136 -13.86873   0.00006  -0.01523
 -77.64806 -26.37991  -8.57135   0.00030  -0.01523
 -77.64806 -27.58552  -2.89935   0.00034  -0.01523
 -77.64806 -27.58552   2.89936  -0.00034  -0.01523
 -77.64806 -26.37990   8.57135  -0.00030  -0.01523
 -77.64806 -24.02135  13.86874  -0.00006  -0.01523
 -77.64806 -20.61296  18.56000   0.00057  -0.01523
 -77.64806 -16.30367  22.44009   0.00151  -0.01523
 -77.64806 -11.28184  25.33944   0.00254  -0.01523
 -77.64806  -5.76694  27.13134   0.00334  -0.01523
 -71.88781   0.00000  27.39520   0.00590  -0.01970
 -71.88781   5.69578  26.79655   0.00495  -0.01970
 -71.88781  11.14263  25.02676   0.00377  -0.01970
 -71.88781  16.10250  22.16318   0.00224  -0.01970
 -71.88781  20.35860  18.33097   0.00085  -0.01970
 -71.88781  23.72494  13.69760  -0.00007  -0.01970
 -71.88781  26.05439   8.46558  -0.00043  -0.01970
 -71.88781  27.24513   2.86358  -0.00051  -0.01970
 -71.88781  27.24513  -2.86358   0.00051  -0.01970
 -71.88781  26.05438  -8.46558   0.00043  -0.01970
 -71.88781  23.72494 -13.69760   0.00007  -0.01970
 -71.88781  20.35860 -18.33097  -0.00085  -0.01970
 -71.88781  16.10249 -22.16319  -0.00224  -0.01970
 -71.88781  11.14263 -25.02676  -0.00377  -0.01970
 -71.88781   5.69578 -26.79655  -0.00495  -0.01970
 -71.88781  -0.00000 -27.39520  -0.00540  -0.01970
 -71.88781  -5.69579 -26.79655  -0.00495  -0.01970
 -71.88781 -11.14263 -25.02676  -0.00377  -0.01970
 -71.88781 -16.10250 -22.16318  -0.00224  -0.01970
 -71.88781 -20.35860 -18.33097  -0.00085  -0.01970
 -71.88781 -23.72494 -13.69760   0.00007  -0.01970
 -71.88781 -26.05439  -8.46558   0.00043  -0.01970
 -71.88781 -27.24513  -2.86357   0.00051  -0.01970
 -71.88781 -27.24513   2.86358  -0.00051  -0.01970
 -71.88781 -26.05438   8.46559  -0.00043  -0.01970
 -71.88781 -23.72494  13.69760  -0.00007  -0.01970
 -71.88781 -20.35860  18.33097   0.00085  -0.01970
 -71.88781 -16.10249  22.16319   0.00224  -0.01970
 -71.88781 -11.14263  25.02676   0.00377  -0.01970
 -71.88781  -5.69578  26.79655   0.00495  -0.01970
 -66.21733   0.00000  27.03281   0.00873  -0.02578
 -66.21733   5.62044  26.44208   0.00727  -0.02578
 -66.21733  10.99523  24.69570   0.00553  -0.02578
 -66.21733  15.88949  21.87000   0.00331  -0.02578
 -66.21733  20.08929  18.08848   0.00127  -0.02578
 -66.21733  23.41110  13.51640  -0.00008  -0.02578
 -66.21733  25.70973   8.35360  -0.00062  -0.02578
 -66.21733  26.88472   2.82570  -0.00075  -0.02578
 -66.21733  26.88472  -2.82570   0.00075  -0.02578
 -66.21733  25.70973  -8.35360   0.00062  -0.02578
 -66.21733  23.41110 -13.51641   0.00008  -0.02578
 -66.21733  20.08929 -18.08848  -0.00127  -0.02578
 -66.21733  15.88948 -21.87000  -0.00331  -0.02578
 -66.21733  10.99523 -24.69570  -0.00553  -0.02578
 -66.21733   5.62043 -26.44208  -0.00727  -0.02578
 -66.21733  -0.00000 -27.03281  -0.00793  -0.02578
 -66.21733  -5.62044 -26.44208  -0.00727  -0.02578
 -66.21733 -10.99524 -24.69570  -0.00553  -0.02578
 -66.21733 -15.88949 -21.87000  -0.00331  -0.02578
 -66.21733 -20.08929 -18.08848  -0.00127  -0.02578
 -66.21733 -23.41110 -13.51640   0.00008  -0.02578
 -66.21733 -25.70973  -8.35359   0.00062  -0.02578
 -66.21733 -26.88472  -2.82569   0.00075  -0.02578
 -66.21733 -26.88472   2.82570  -0.00075  -0.02578
 -66.21733 -25.70973   8.35360  -0.00062  -0.02578
 -66.21733 -23.41110  13.51641  -0.00008  -0.02578
 -66.21733 -20.08929  18.08848   0.00127  -0.02578
 -66.21733 -15.88948  21.87000   0.00331  -0.02578
 -66.21733 -10.99523  24.69570   0.00553  -0.02578
 -66.21733  -5.62043  26.44208   0.00727  -0.02578
 -60.62851   0.00000  26.64658   0.01282  -0.03420
 -60.62851   5.54014  26.06429   0.01058  -0.03420
 -60.62851  10.83814  24.34286   0.00804  -0.03420
 -60.62851  15.66247  21.55754   0.00482  -0.03420
 -60.62851  19.80227  17.83004   0.00188  -0.03420
 -60.62851  23.07662  13.32329  -0.00008  -0.03420
 -60.62851  25.34241   8.23425  -0.00087  -0.03420
 -60.62851  26.50061   2.78533  -0.00109  -0.03420
 -60.62851  26.50061  -2.78533   0.00109  -0.03420
 -60.62851  25.34240  -8.23425   0.00087  -0.03420
 -60.62851  23.07662 -13.32329   0.00008  -0.03420
 -60.62851  19.80227 -17.83004  -0.00188  -0.03420
 -60.62851  15.66247 -21.55754  -0.00482  -0.03420
 -60.62851  10.83814 -24.34286  -0.00804  -0.03420
 -60.62851   5.54013 -26.06429  -0.01058  -0.03420
 -60.62851  -0.00000 -26.64658  -0.01155  -0.03420
 -60.62851  -5.54014 -26.06429  -0.01058  -0.03420
 -60.62851 -10.83814 -24.34286  -0.00804  -0.03420
 -60.62851 -15.66247 -21.55754  -0.00482  -0.03420
 -60.62851 -19.80227 -17.83004  -0.00188  -0.03420
 -60.62851 -23.07662 -13.32329   0.00008  -0.03420
 -60.62851 -25.34241  -8.23424   0.00087  -0.03420
 -60.62851 -26.50061  -2.78532   0.00109  -0.03420
 -60.62851 -26.50061   2.78533  -0.00109  -0.03420
 -60.62851 -25.34240   8.23425  -0.00087  -0.03420
 -60.62851 -23.07661  13.32329  -0.00008  -0.03420
 -60.62851 -19.80227  17.83005   0.00188  -0.03420
 -60.62851 -15.66246  21.55754   0.00482  -0.03420
 -60.62851 -10.83814  24.34287   0.00804  -0.03420
 -60.62851  -5.54013  26.06429   0.01058  -0.03420
 -55.13712   0.00000  26.23369   0.01864  -0.04599
 -55.13712   5.45429  25.66042   0.01521  -0.04599
 -55.13712  10.67020  23.96567   0.01155  -0.04599
 -55.13712  15.41978  21.22350   0.00694  -0.04599
 -55.13712  19.49543  17.55377   0.00274  -0.04599
 -55.13712  22.71904  13.11685  -0.00007  -0.04599
 -55.13712  24.94972   8.10666  -0.00122  -0.04599
 -55.13712  26.08998   2.74217  -0.00158  -0.04599
 -55.13712  26.08998  -2.74217   0.00158  -0.04599
 -55.13712  24.94972  -8.10666   0.00122  -0.04599
 -55.13712  22.71904 -13.11685   0.00007  -0.04599
 -55.13712  19.49543 -17.55377  -0.00274  -0.04599
 -55.13712  15.41978 -21.22350  -0.00694  -0.04599
 -55.13712  10.67020 -23.96567  -0.01155  -0.04599
 -55.13712   5.45429 -25.66042  -0.01521  -0.04599
 -55.13712  -0.00000 -26.23369  -0.01662  -0.04599
 -55.13712  -5.45429 -25.66042  -0.01521  -0.04599
 -55.13712 -10.67021 -23.96567  -0.01155  -0.04599
 -55.13712 -15.41978 -21.22350  -0.00694  -0.04599
 -55.13712 -19.49544 -17.55376  -0.00274  -0.04599
 -55.13712 -22.71905 -13.11684   0.00007  -0.04599
 -55.13712 -24.94973  -8.10665   0.00122  -0.04599
 -55.13712 -26.08998  -2.74216   0.00158  -0.04599
 -55.13712 -26.08998   2.74217  -0.00158  -0.04599
 -55.13712 -24.94972   8.10666  -0.00122  -0.04599
 -55.13712 -22.71904  13.11685  -0.00007  -0.04599
 -55.13712 -19.49543  17.55377   0.00274  -0.04599
 -55.13712 -15.41977  21.22351   0.00694  -0.04599
 -55.13712 -10.67020  23.96567   0.01155  -0.04599
 -55.13712  -5.45429  25.66042   0.01521  -0.04599
 -49.70021   0.00000  25.78563   0.02695  -0.06291
 -49.70021   5.36114  25.22216   0.02166  -0.06291
 -49.70021  10.48796  23.55635   0.01640  -0.06291
 -49.70021  15.15642  20.86102   0.00986  -0.06291
 -49.70021  19.16246  17.25396   0.00397  -0.06291
 -49.70021  22.33101  12.89282  -0.00000  -0.06291
 -49.70021  24.52360   7.96820  -0.00166  -0.06291
 -49.70021  25.64438   2.69533  -0.00223  -0.06291
 -49.70021  25.64438  -2.69533   0.00223  -0.06291
 -49.70021  24.52360  -7.96820   0.00166  -0.06291
 -49.70021  22.33101 -12.89282   0.00000  -0.06291
 -49.70021  19.16246 -17.25396  -0.00397  -0.06291
 -49.70021  15.15641 -20.86102  -0.00986  -0.06291
 -49.70021  10.48796 -23.55635  -0.01640  -0.06291
 -49.70021   5.36113 -25.22216  -0.02166  -0.06291
 -49.70021  -0.00000 -25.78563  -0.02371  -0.06291
 -49.70021  -5.36114 -25.22216  -0.02166  -0.06291
 -49.70021 -10.48796 -23.55635  -0.01640  -0.06291
 -49.70021 -15.15642 -20.86101  -0.00986  -0.06291
 -49.70021 -19.16246 -17.25396  -0.00397  -0.06291
 -49.70021 -22.33102 -12.89281   0.00000  -0.06291
 -49.70021 -24.52360  -7.96820   0.00166  -0.06291
 -49.70021 -25.64438  -2.69533   0.00223  -0.06291
 -49.70021 -25.64438   2.69534  -0.00223  -0.06291
 -49.70021 -24.52359   7.96820  -0.00166  -0.06291
 -49.70021 -22.33101  12.89282  -0.00000  -0.06291
 -49.70021 -19.16246  17.25396   0.00397  -0.06291
 -49.70021 -15.15641  20.86102   0.00986  -0.06291
 -49.70021 -10.48796  23.55635   0.01640  -0.06291
 -49.70021  -5.36113  25.22216   0.02166  -0.06291
 -44.38629   0.00000  25.30161   0.03852  -0.08728
 -44.38629   5.26050  24.74871   0.03035  -0.08728
 -44.38629  10.29109  23.11417   0.02288  -0.08728
 -44.38629  14.87191  20.46943   0.01377  -0.08728
 -44.38629  18.80276  16.93008   0.00565  -0.08728
 -44.38629  21.91184  12.65081   0.00015  -0.08728
 -44.38629  24.06326   7.81863  -0.00220  -0.08728
 -44.38629  25.16301   2.64474  -0.00306  -0.08728
 -44.38629  25.16301  -2.64474   0.00306  -0.08728
 -44.38629  24.06326  -7.81863   0.00220  -0.08728
 -44.38629  21.91184 -12.65081  -0.00015  -0.08728
 -44.38629  18.80276 -16.93008  -0.00565  -0.08728
 -44.38629  14.87191 -20.46943  -0.01377  -0.08728
 -44.38629  10.29109 -23.11417  -0.02288  -0.08728
 -44.38629   5.26050 -24.74871  -0.03035  -0.08728
 -44.38629  -0.00000 -25.30161  -0.03330  -0.08728
 -44.38629  -5.26050 -24.74871  -0.03035  -0.08728
 -44.38629 -10.29109 -23.11417  -0.02288  -0.08728
 -44.38629 -14.87192 -20.46943  -0.01377  -0.08728
 -44.38629 -18.80276 -16.93008  -0.00565  -0.08728
 -44.38629 -21.91184 -12.65080  -0.00015  -0.08728
 -44.38629 -24.06326  -7.81863   0.00220  -0.08728
 -44.38629 -25.16301  -2.64474   0.00306  -0.08728
 -44.38629 -25.16301   2.64474  -0.00306  -0.08728
 -44.38629 -24.06326   7.81863  -0.00220  -0.08728
 -44.38629 -21.91184  12.65081   0.00015  -0.08728
 -44.38629 -18.80276  16.93009   0.00565  -0.08728
 -44.38629 -14.87191  20.46944   0.01377  -0.08728
 -44.38629 -10.29109  23.11417   0.02288  -0.08728
 -44.38629  -5.26050  24.74871   0.03035  -0.08728
 -39.20318   0.00000  24.77507   0.05437  -0.12279
 -39.20318   5.15103  24.23368   0.04171  -0.12279
 -39.20318  10.07693  22.63315   0.03125  -0.12279
 -39.20318  14.56242  20.04345   0.01882  -0.12279
 -39.20318  18.41147  16.57776   0.00790  -0.12279
 -39.20318  21.45584  12.38753   0.00050  -0.12279
 -39.20318  23.56249   7.65592  -0.00275  -0.12279
 -39.20318  24.63935   2.58970  -0.00399  -0.12279
 -39.20318  24.63935  -2.58970   0.00399  -0.12279
 -39.20318  23.56249  -7.65592   0.00275  -0.12279
 -39.20318  21.45584 -12.38754  -0.00050  -0.12279
 -39.20318  18.41146 -16.57776  -0.00790  -0.12279
 -39.20318  14.56242 -20.04345  -0.01882  -0.12279
 -39.20318  10.07693 -22.63315  -0.03125  -0.12279
 -39.20318   5.15102 -24.23368  -0.04171  -0.12279
 -39.20318  -0.00000 -24.77507  -0.04591  -0.12279
 -39.20318  -5.15103 -24.23367  -0.04171  -0.12279
 -39.20318 -10.07693 -22.63315  -0.03125  -0.12279
 -39.20318 -14.56242 -20.04345  -0.01882  -0.12279
 -39.20318 -18.41147 -16.57776  -0.00790  -0.12279
 -39.20318 -21.45584 -12.38753  -0.00050  -0.12279
 -39.20318 -23.56249  -7.65591   0.00275  -0.12279
 -39.20318 -24.63935  -2.58970   0.00399  -0.12279
 -39.20318 -24.63935   2.58970  -0.00399  -0.12279
 -39.20318 -23.56249   7.65592  -0.00275  -0.12279
 -39.20318 -21.45584  12.38754   0.00050  -0.12279
 -39.20318 -18.41146  16.57776   0.00790  -0.12279
 -39.20318 -14.56242  20.04346   0.01882  -0.12279
 -39.20318 -10.07693  22.63315   0.03125  -0.12279
 -39.20318  -5.15102  24.23368   0.04171  -0.12279
 -34.13599   0.00000  24.19483   0.07578  -0.17532
 -34.13599   5.03039  23.66611   0.05606  -0.17532
 -34.13599   9.84092  22.10308   0.04165  -0.17532
 -34.13599  14.22136  19.57403   0.02508  -0.17532
 -34.13599  17.98026  16.18950   0.01087  -0.17532
 -34.13599  20.95334  12.09741   0.00122  -0.17532
 -34.13599  23.01065   7.47661  -0.00315  -0.17532
 -34.13599  24.06229   2.52905  -0.00478  -0.17532
 -34.13599  24.06229  -2.52905   0.00478  -0.17532
 -34.13599  23.01065  -7.47661   0.00315  -0.17532
 -34.13599  20.95334 -12.09742  -0.00122  -0.17532
 -34.13599  17.98026 -16.18950  -0.01087  -0.17532
 -34.13599  14.22136 -19.57403  -0.02508  -0.17532
 -34.13599   9.84092 -22.10308  -0.04165  -0.17532
 -34.13599   5.03039 -23.66612  -0.05606  -0.17532
 -34.13599  -0.00000 -24.19483  -0.06196  -0.17532
 -34.13599  -5.03039 -23.66611  -0.05606  -0.17532
 -34.13599  -9.84093 -22.10308  -0.04165  -0.17532
 -34.13599 -14.22137 -19.57403  -0.02508  -0.17532
 -34.13599 -17.98026 -16.18950  -0.01087  -0.17532
 -34.13599 -20.95334 -12.09741  -0.00122  -0.17532
 -34.13599 -23.01065  -7.47661   0.00315  -0.17532
 -34.13599 -24.06229  -2.52905   0.00478  -0.17532
 -34.13599 -24.06229   2.52905  -0.00478  -0.17532
 -34.13599 -23.01065   7.47662  -0.00315  -0.17532
 -34.13599 -20.95334  12.09742   0.00122  -0.17532
 -34.13599 -17.98026  16.18950   0.01087  -0.17532
 -34.13599 -14.22136  19.57403   0.02508  -0.17532
 -34.13599  -9.84092  22.10308   0.04165  -0.17532
 -34.13599  -5.03038  23.66612   0.05606  -0.17532
 -29.24335   0.00000  23.55586   0.10374  -0.25267
 -29.24335   4.89754  23.04111   0.07296  -0.25267
 -29.24335   9.58103  21.51935   0.05364  -0.25267
 -29.24335  13.84579  19.05709   0.03232  -0.25267
 -29.24335  17.50542  15.76195   0.01462  -0.25267
 -29.24335  20.39998  11.77793   0.00263  -0.25267
 -29.24335  22.40296   7.27916  -0.00299  -0.25267
 -29.24335  23.42682   2.46226  -0.00477  -0.25267
 -29.24335  23.42682  -2.46226   0.00477  -0.25267
 -29.24335  22.40296  -7.27916   0.00299  -0.25267
 -29.24335  20.39997 -11.77793  -0.00263  -0.25267
 -29.24335  17.50542 -15.76195  -0.01462  -0.25267
 -29.24335  13.84579 -19.05709  -0.03232  -0.25267
 -29.24335   9.58103 -21.51935  -0.05364  -0.25267
 -29.24335   4.89754 -23.04111  -0.07296  -0.25267
 -29.24335  -0.00000 -23.55586  -0.08107  -0.25267
 -29.24335  -4.89754 -23.04111  -0.07296  -0.25267
 -29.24335  -9.58103 -21.51935  -0.05364  -0.25267
 -29.24335 -13.84579 -19.05709  -0.03232  -0.25267
 -29.24335 -17.50542 -15.76195  -0.01462  -0.25267
 -29.24335 -20.39998 -11.77793  -0.00263  -0.25267
 -29.24335 -22.40296  -7.27916   0.00299  -0.25267
 -29.24335 -23.42682  -2.46226   0.00477  -0.25267
 -29.24335 -23.42682   2.46226  -0.00477  -0.25267
 -29.24335 -22.40295   7.27916  -0.00299  -0.25267
 -29.24335 -20.39997  11.77793   0.00263  -0.25267
 -29.24335 -17.50541  15.76195   0.01462  -0.25267
 -29.24335 -13.84579  19.05709   0.03232  -0.25267
 -29.24335  -9.58103  21.51935   0.05364  -0.25267
 -29.24335  -4.89754  23.04111   0.07296  -0.25267
 -24.51524   0.00000  22.84256   0.13919  -0.36666
 -24.51524   4.74923  22.34339   0.09110  -0.36666
 -24.51524   9.29090  20.86771   0.06618  -0.36666
 -24.51524  13.42652  18.48002   0.03999  -0.36666
 -24.51524  16.97533  15.28465   0.01925  -0.36666
 -24.51524  19.78223  11.42128   0.00529  -0.36666
 -24.51524  21.72456   7.05874  -0.00147  -0.36666
 -24.51524  22.71742   2.38770  -0.00249  -0.36666
 -24.51524  22.71742  -2.38770   0.00249  -0.36666
 -24.51524  21.72456  -7.05874   0.00147  -0.36666
 -24.51524  19.78223 -11.42128  -0.00529  -0.36666
 -24.51524  16.97533 -15.28465  -0.01925  -0.36666
 -24.51524  13.42652 -18.48002  -0.03999  -0.36666
 -24.51524   9.29090 -20.86771  -0.06618  -0.36666
 -24.51524   4.74923 -22.34339  -0.09110  -0.36666
 -24.51524  -0.00000 -22.84256  -0.10185  -0.36666
 -24.51524  -4.74924 -22.34339  -0.09110  -0.36666
 -24.51524  -9.29091 -20.86771  -0.06618  -0.36666
 -24.51524 -13.42652 -18.48001  -0.03999  -0.36666
 -24.51524 -16.97533 -15.28465  -0.01925  -0.36666
 -24.51524 -19.78223 -11.42128  -0.00529  -0.36666
 -24.51524 -21.72456  -7.05874   0.00147  -0.36666
 -24.51524 -22.71742  -2.38769   0.00249  -0.36666
 -24.51524 -22.71742   2.38770  -0.00249  -0.36666
 -24.51524 -21.72456   7.05874  -0.00147  -0.36666
 -24.51524 -19.78223  11.42128   0.00529  -0.36666
 -24.51524 -16.97532  15.28466   0.01925  -0.36666
 -24.51524 -13.42651  18.48002   0.03999  -0.36666
 -24.51524  -9.29090  20.86771   0.06618  -0.36666
 -24.51524  -4.74923  22.34339   0.09110  -0.36666
 -19.97083   0.00000  22.03917   0.18200  -0.53190
 -19.97083   4.58220  21.55756   0.10717  -0.53190
 -19.97083   8.96414  20.13378   0.07685  -0.53190
 -19.97083  12.95430  17.83006   0.04690  -0.53190
 -19.97083  16.37829  14.74708   0.02474  -0.53190
 -19.97083  19.08648  11.01958   0.01007  -0.53190
 -19.97083  20.96049   6.81048   0.00283  -0.53190
 -19.97083  21.91843   2.30372   0.00497  -0.53190
 -19.97083  21.91843  -2.30372  -0.00497  -0.53190
 -19.97083  20.96049  -6.81048  -0.00283  -0.53190
 -19.97083  19.08648 -11.01958  -0.01007  -0.53190
 -19.97083  16.37829 -14.74708  -0.02474  -0.53190
 -19.97083  12.95430 -17.83006  -0.04690  -0.53190
 -19.97083   8.96413 -20.13378  -0.07685  -0.53190
 -19.97083   4.58220 -21.55756  -0.10717  -0.53190
 -19.97083  -0.00000 -22.03917  -0.12063  -0.53190
 -19.97083  -4.58220 -21.55756  -0.10717  -0.53190
 -19.97083  -8.96414 -20.13378  -0.07685  -0.53190
 -19.97083 -12.95430 -17.83006  -0.04690  -0.53190
 -19.97083 -16.37829 -14.74708  -0.02474  -0.53190
 -19.97083 -19.08648 -11.01958  -0.01007  -0.53190
 -19.97083 -20.96049  -6.81047  -0.00283  -0.53190
 -19.97083 -21.91843  -2.30372  -0.00497  -0.53190
 -19.97083 -21.91843   2.30372   0.00497  -0.53190
 -19.97083 -20.96049   6.81048   0.00283  -0.53190
 -19.97083 -19.08648  11.01959   0.01007  -0.53190
 -19.97083 -16.37829  14.74708   0.02474  -0.53190
 -19.97083 -12.95429  17.83006   0.04690  -0.53190
 -19.97083  -8.96413  20.13378   0.07685  -0.53190
 -19.97083  -4.58220  21.55756   0.10717  -0.53190
 -15.63931   0.00000  21.12832   0.22999  -0.76200
 -15.63931   4.39282  20.66662   0.11491  -0.76200
 -15.63931   8.59366  19.30168   0.08140  -0.76200
 -15.63931  12.41892  17.09317   0.05094  -0.76200
 -15.63931  15.70140  14.13761   0.03083  -0.76200
 -15.63931  18.29766  10.56416   0.01812  -0.76200
 -15.63931  20.09423   6.52901   0.01210  -0.76200
 -15.63931  21.01258   2.20851   0.02275  -0.76200
 -15.63931  21.01258  -2.20851  -0.02275  -0.76200
 -15.63931  20.09423  -6.52901  -0.01210  -0.76200
 -15.63931  18.29766 -10.56416  -0.01812  -0.76200
 -15.63931  15.70140 -14.13761  -0.03083  -0.76200
 -15.63931  12.41891 -17.09317  -0.05094  -0.76200
 -15.63931   8.59366 -19.30168  -0.08140  -0.76200
 -15.63931   4.39282 -20.66662  -0.11491  -0.76200
 -15.63931  -0.00000 -21.12832  -0.13033  -0.76200
 -15.63931  -4.39283 -20.66662  -0.11491  -0.76200
 -15.63931  -8.59366 -19.30168  -0.08140  -0.76200
 -15.63931 -12.41892 -17.09317  -0.05094  -0.76200
 -15.63931 -15.70140 -14.13760  -0.03083  -0.76200
 -15.63931 -18.29766 -10.56416  -0.01812  -0.76200
 -15.63931 -20.09423  -6.52901  -0.01210  -0.76200
 -15.63931 -21.01258  -2.20851  -0.02275  -0.76200
 -15.63931 -21.01258   2.20851   0.02275  -0.76200
