 -92.50733  11.60173  26.05792   0.00126   0.02356
 -92.50733  14.26197  24.70246   0.00186   0.02233
 -92.50733  16.76595  23.07635   0.00254   0.02086
 -92.50733  19.08624  21.19742   0.00324   0.01917
 -92.50733  21.19742  19.08624   0.00386   0.01726
 -92.50733  23.07635  16.76595   0.00427   0.01516
 -92.50733  24.70246  14.26197   0.00439   0.01289
 -92.50733  26.05792  11.60173   0.00415   0.01049
 -92.50733  27.12788   8.81438   0.00354   0.00797
 -92.50733  27.90062   5.93046   0.00258   0.00536
 -92.50733  28.36768   2.98156   0.00136   0.00270
 -92.50733  28.52394  -0.00000  -0.00000  -0.00000
 -92.50733  28.36768  -2.98156  -0.00136  -0.00270
 -92.50733  27.90062  -5.93046  -0.00258  -0.00536
 -92.50733  27.12788  -8.81438  -0.00354  -0.00797
 -92.50733  26.05791 -11.60173  -0.00415  -0.01049
 -92.50733  24.70246 -14.26197  -0.00439  -0.01289
 -92.50733  23.07635 -16.76595  -0.00427  -0.01516
 -92.50733  21.19742 -19.08624  -0.00386  -0.01726
 -92.50733  19.08624 -21.19742  -0.00324  -0.01917
 -92.50733  16.76595 -23.07635  -0.00254  -0.02086
 -92.50733  14.26197 -24.70246  -0.00186  -0.02233
 -92.50733  11.60173 -26.05792  -0.00126  -0.02356
 -92.50733   8.81438 -27.12788  -0.00080  -0.02453
 -92.50733   5.93046 -27.90062  -0.00047  -0.02523
 -92.50733   2.98156 -28.36768  -0.00029  -0.02565
 -92.50733  -0.00000 -28.52394  -0.00023  -0.02579
 -92.50733  -2.98157 -28.36768  -0.00029  -0.02565
 -92.50733  -5.93046 -27.90062  -0.00047  -0.02523
 -92.50733  -8.81438 -27.12788  -0.00080  -0.02453
 -92.50733 -11.60173 -26.05791  -0.00126  -0.02356
 -92.50733 -14.26197 -24.70245  -0.00186  -0.02233
 -92.50733 -16.76595 -23.07635  -0.00254  -0.02086
 -92.50733 -19.08624 -21.19742  -0.00324  -0.01917
 -92.50733 -21.19742 -19.08624  -0.00386  -0.01726
 -92.50733 -23.07635 -16.76595  -0.00427  -0.01516
 -92.50733 -24.70246 -14.26197  -0.00439  -0.01289
 -92.50733 -26.05792 -11.60173  -0.00415  -0.01049
 -92.50733 -27.12788  -8.81438  -0.00354  -0.00797
 -92.50733 -27.90062  -5.93046  -0.00258  -0.00536
 -92.50733 -28.36768  -2.98156  -0.00136  -0.00270
 -92.50733 -28.52394   0.00000   0.00000   0.00000
 -92.50733 -28.36768   2.98157   0.00136   0.00270
 -92.50733 -27.90062   5.93046   0.00258   0.00536
 -92.50733 -27.12788   8.81439   0.00354   0.00797
 -92.50733 -26.05791  11.60174   0.00415   0.01049
 -92.50733 -24.70245  14.26197   0.00439   0.01289
 -92.50733 -23.07635  16.76595   0.00427   0.01516
 -92.50733 -21.19742  19.08624   0.00386   0.01726
 -92.50733 -19.08624  21.19742   0.00324   0.01917
 -92.50733 -16.76595  23.07635   0.00254   0.02086
 -92.50733 -14.26197  24.70246   0.00186   0.02233
 -92.50733 -11.60173  26.05792   0.00126   0.02356
 -92.50733  -8.81438  27.12788   0.00080   0.02453
 -92.50733  -5.93046  27.90062   0.00047   0.02523
 -92.50733  -2.98156  28.36768   0.00029   0.02565
 -89.46933   0.00000  28.37295   0.00019   0.02788
 -89.46933   2.96578  28.21752   0.00027   0.02773
 -89.46933   5.89907  27.75294   0.00051   0.02727
 -89.46933   8.76773  26.98428   0.00093   0.02651
 -89.46933  11.54032  25.91998   0.00154   0.02547
 -89.46933  14.18648  24.57170   0.00231   0.02414
 -89.46933  16.67720  22.95420   0.00320   0.02255
 -89.46933  18.98521  21.08521   0.00410   0.02072
 -89.46933  21.08521  18.98521   0.00489   0.01865
 -89.46933  22.95420  16.67720   0.00543   0.01639
 -89.46933  24.57170  14.18648   0.00559   0.01394
 -89.46933  25.91998  11.54032   0.00529   0.01134
 -89.46933  26.98428   8.76772   0.00451   0.00861
 -89.46933  27.75294   5.89907   0.00329   0.00580
 -89.46933  28.21752   2.96578   0.00173   0.00291
 -89.46933  28.37295  -0.00000  -0.00000  -0.00000
 -89.46933  28.21752  -2.96578  -0.00173  -0.00291
 -89.46933  27.75294  -5.89907  -0.00329  -0.00580
 -89.46933  26.98428  -8.76773  -0.00451  -0.00861
 -89.46933  25.91998 -11.54032  -0.00529  -0.01134
 -89.46933  24.57170 -14.18648  -0.00559  -0.01394
 -89.46933  22.95420 -16.67721  -0.00543  -0.01639
 -89.46933  21.08521 -18.98521  -0.00489  -0.01865
 -89.46933  18.98521 -21.08522  -0.00410  -0.02072
 -89.46933  16.67720 -22.95420  -0.00320  -0.02255
 -89.46933  14.18648 -24.57170  -0.00231  -0.02414
 -89.46933  11.54032 -25.91998  -0.00154  -0.02547
 -89.46933   8.76772 -26.98428  -0.00093  -0.02651
 -89.46933   5.89907 -27.75294  -0.00051  -0.02727
 -89.46933   2.96578 -28.21752  -0.00027  -0.02773
 -89.46933  -0.00000 -28.37295  -0.00019  -0.02788
 -89.46933  -2.96578 -28.21752  -0.00027  -0.02773
 -89.46933  -5.89907 -27.75294  -0.00051  -0.02727
 -89.46933  -8.76773 -26.98428  -0.00093  -0.02651
 -89.46933 -11.54032 -25.91998  -0.00154  -0.02547
 -89.46933 -14.18648 -24.57170  -0.00231  -0.02414
 -89.46933 -16.67721 -22.95420  -0.00320  -0.02255
 -89.46933 -18.98521 -21.08521  -0.00410  -0.02072
 -89.46933 -21.08522 -18.98521  -0.00489  -0.01865
 -89.46933 -22.95420 -16.67720  -0.00543  -0.01639
 -89.46933 -24.57170 -14.18647  -0.00559  -0.01394
 -89.46933 -25.91999 -11.54032  -0.00529  -0.01134
 -89.46933 -26.98428  -8.76772  -0.00451  -0.00861
 -89.46933 -27.75294  -5.89907  -0.00329  -0.00580
 -89.46933 -28.21752  -2.96578  -0.00173  -0.00291
 -89.46933 -28.37295   0.00000   0.00000   0.00000
 -89.46933 -28.21752   2.96579   0.00173   0.00291
 -89.46933 -27.75294   5.89907   0.00329   0.00580
 -89.46933 -26.98428   8.76773   0.00451   0.00861
 -89.46933 -25.91998  11.54032   0.00529   0.01134
 -89.46933 -24.57170  14.18648   0.00559   0.01394
 -89.46933 -22.95420  16.67721   0.00543   0.01639
 -89.46933 -21.08521  18.98522   0.00489   0.01865
 -89.46933 -18.98521  21.08522   0.00410   0.02072
 -89.46933 -16.67720  22.95421   0.00320   0.02255
 -89.46933 -14.18647  24.57170   0.00231   0.02414
 -89.46933 -11.54032  25.91999   0.00154   0.02547
 -89.46933  -8.76772  26.98428   0.00093   0.02651
 -89.46933  -5.89906  27.75294   0.00051   0.02727
 -89.46933  -2.96578  28.21753   0.00027   0.02773
 -86.42033   0.00000  28.21669   0.00010   0.03018
 -86.42033   2.94945  28.06212   0.00020   0.03002
 -86.42033   5.86658  27.60009   0.00052   0.02953
 -86.42033   8.71944  26.83567   0.00108   0.02871
 -86.42033  11.47676  25.77723   0.00187   0.02758
 -86.42033  14.10835  24.43637   0.00287   0.02614
 -86.42033  16.58536  22.82778   0.00402   0.02442
 -86.42033  18.88065  20.96909   0.00518   0.02243
 -86.42033  20.96909  18.88065   0.00620   0.02020
 -86.42033  22.82778  16.58535   0.00689   0.01774
 -86.42033  24.43637  14.10834   0.00711   0.01509
 -86.42033  25.77723  11.47676   0.00673   0.01228
 -86.42033  26.83567   8.71944   0.00574   0.00933
 -86.42033  27.60009   5.86658   0.00419   0.00628
 -86.42033  28.06212   2.94945   0.00221   0.00316
 -86.42033  28.21669  -0.00000  -0.00000  -0.00000
 -86.42033  28.06212  -2.94945  -0.00221  -0.00316
 -86.42033  27.60009  -5.86658  -0.00419  -0.00628
 -86.42033  26.83567  -8.71944  -0.00574  -0.00933
 -86.42033  25.77723 -11.47676  -0.00673  -0.01228
 -86.42033  24.43637 -14.10835  -0.00711  -0.01509
 -86.42033  22.82778 -16.58536  -0.00689  -0.01774
 -86.42033  20.96909 -18.88065  -0.00620  -0.02020
 -86.42033  18.88065 -20.96909  -0.00518  -0.02243
 -86.42033  16.58535 -22.82778  -0.00402  -0.02442
 -86.42033  14.10834 -24.43637  -0.00287  -0.02614
 -86.42033  11.47676 -25.77723  -0.00187  -0.02758
 -86.42033   8.71943 -26.83567  -0.00108  -0.02871
 -86.42033   5.86658 -27.60009  -0.00052  -0.02953
 -86.42033   2.94944 -28.06212  -0.00020  -0.03002
 -86.42033  -0.00000 -28.21669  -0.00010  -0.03018
 -86.42033  -2.94945 -28.06212  -0.00020  -0.03002
 -86.42033  -5.86658 -27.60009  -0.00052  -0.02953
 -86.42033  -8.71944 -26.83567  -0.00108  -0.02871
 -86.42033 -11.47676 -25.77723  -0.00187  -0.02758
 -86.42033 -14.10835 -24.43637  -0.00287  -0.02614
 -86.42033 -16.58536 -22.82778  -0.00402  -0.02442
 -86.42033 -18.88065 -20.96909  -0.00518  -0.02243
 -86.42033 -20.96909 -18.88065  -0.00620  -0.02020
 -86.42033 -22.82778 -16.58535  -0.00689  -0.01774
 -86.42033 -24.43637 -14.10834  -0.00711  -0.01509
 -86.42033 -25.77723 -11.47676  -0.00673  -0.01228
 -86.42033 -26.83567  -8.71943  -0.00574  -0.00933
 -86.42033 -27.60009  -5.86658  -0.00419  -0.00628
 -86.42033 -28.06212  -2.94944  -0.00221  -0.00316
 -86.42033 -28.21669   0.00000   0.00000   0.00000
 -86.42033 -28.06212   2.94945   0.00221   0.00316
 -86.42033 -27.60009   5.86658   0.00419   0.00628
 -86.42033 -26.83567   8.71944   0.00574   0.00933
 -86.42033 -25.77723  11.47677   0.00673   0.01228
 -86.42033 -24.43637  14.10835   0.00711   0.01509
 -86.42033 -22.82778  16.58536   0.00689   0.01774
 -86.42033 -20.96908  18.88065   0.00620   0.02020
 -86.42033 -18.88065  20.96909   0.00518   0.02243
 -86.42033 -16.58535  22.82779   0.00402   0.02442
 -86.42033 -14.10834  24.43637   0.00287   0.02614
 -86.42033 -11.47676  25.77723   0.00187   0.02758
 -86.42033  -8.71943  26.83567   0.00108   0.02871
 -86.42033  -5.86658  27.60009   0.00052   0.02953
 -86.42033  -2.94944  28.06212   0.00020   0.03002
 -83.37619   0.00000  28.05561  -0.00006   0.03272
 -83.37619   2.93261  27.90192   0.00008   0.03254
 -83.37619   5.83309  27.44253   0.00050   0.03200
 -83.37619   8.66966  26.68247   0.00122   0.03112
 -83.37619  11.41125  25.63008   0.00225   0.02989
 -83.37619  14.02781  24.29687   0.00355   0.02834
 -83.37619  16.49068  22.69747   0.00504   0.02647
 -83.37619  18.77287  20.84938   0.00654   0.02432
 -83.37619  20.84939  18.77287   0.00785   0.02189
 -83.37619  22.69747  16.49068   0.00875   0.01923
 -83.37619  24.29688  14.02781   0.00903   0.01636
 -83.37619  25.63008  11.41125   0.00856   0.01331
 -83.37619  26.68248   8.66966   0.00730   0.01011
 -83.37619  27.44253   5.83309   0.00533   0.00680
 -83.37619  27.90192   2.93261   0.00281   0.00342
 -83.37619  28.05561  -0.00000  -0.00000  -0.00000
 -83.37619  27.90192  -2.93261  -0.00281  -0.00342
 -83.37619  27.44253  -5.83309  -0.00533  -0.00680
 -83.37619  26.68247  -8.66966  -0.00730  -0.01011
 -83.37619  25.63008 -11.41125  -0.00856  -0.01331
 -83.37619  24.29687 -14.02781  -0.00903  -0.01636
 -83.37619  22.69747 -16.49068  -0.00875  -0.01923
 -83.37619  20.84938 -18.77287  -0.00785  -0.02189
 -83.37619  18.77287 -20.84939  -0.00654  -0.02432
 -83.37619  16.49067 -22.69747  -0.00504  -0.02647
 -83.37619  14.02781 -24.29688  -0.00355  -0.02834
 -83.37619  11.41124 -25.63008  -0.00225  -0.02989
 -83.37619   8.66966 -26.68248  -0.00122  -0.03112
 -83.37619   5.83309 -27.44253  -0.00050  -0.03200
 -83.37619   2.93261 -27.90192  -0.00008  -0.03254
 -83.37619  -0.00000 -28.05561   0.00006  -0.03272
 -83.37619  -2.93261 -27.90192  -0.00008  -0.03254
 -83.37619  -5.83309 -27.44253  -0.00050  -0.03200
 -83.37619  -8.66966 -26.68247  -0.00122  -0.03112
 -83.37619 -11.41125 -25.63008  -0.00225  -0.02989
 -83.37619 -14.02781 -24.29687  -0.00355  -0.02834
 -83.37619 -16.49068 -22.69747  -0.00504  -0.02647
 -83.37619 -18.77287 -20.84938  -0.00654  -0.02432
 -83.37619 -20.84939 -18.77287  -0.00785  -0.02189
 -83.37619 -22.69747 -16.49067  -0.00875  -0.01923
 -83.37619 -24.29688 -14.02780  -0.00903  -0.01636
 -83.37619 -25.63008 -11.41124  -0.00856  -0.01331
 -83.37619 -26.68248  -8.66966  -0.00730  -0.01011
 -83.37619 -27.44253  -5.83309  -0.00533  -0.00680
 -83.37619 -27.90192  -2.93261  -0.00281  -0.00342
 -83.37619 -28.05561   0.00000   0.00000   0.00000
 -83.37619 -27.90192   2.93261   0.00281   0.00342
 -83.37619 -27.44253   5.83309   0.00533   0.00680
 -83.37619 -26.68247   8.66967   0.00730   0.01011
 -83.37619 -25.63008  11.41125   0.00856   0.01331
 -83.37619 -24.29687  14.02781   0.00903   0.01636
 -83.37619 -22.69747  16.49068   0.00875   0.01923
 -83.37619 -20.84938  18.77287   0.00785   0.02189
 -83.37619 -18.77287  20.84939   0.00654   0.02432
 -83.37619 -16.49067  22.69747   0.00504   0.02647
 -83.37619 -14.02780  24.29688   0.00355   0.02834
 -83.37619 -11.41124  25.63008   0.00225   0.02989
 -83.37619  -8.66966  26.68248   0.00122   0.03112
 -83.37619  -5.83309  27.44253   0.00050   0.03200
 -83.37619  -2.93261  27.90192   0.00008   0.03254
 -80.35097   0.00000  27.89016  -0.00032   0.03549
 -80.35097   2.91532  27.73738  -0.00014   0.03530
 -80.35097   5.79869  27.28070   0.00041   0.03472
 -80.35097   8.61853  26.52512   0.00135   0.03375
 -80.35097  11.34395  25.47893   0.00269   0.03242
 -80.35097  13.94508  24.15359   0.00437   0.03074
 -80.35097  16.39343  22.56361   0.00629   0.02871
 -80.35097  18.66216  20.72643   0.00823   0.02637
 -80.35097  20.72643  18.66216   0.00992   0.02375
 -80.35097  22.56362  16.39343   0.01108   0.02086
 -80.35097  24.15359  13.94508   0.01145   0.01775
 -80.35097  25.47893  11.34395   0.01087   0.01444
 -80.35097  26.52512   8.61853   0.00927   0.01097
 -80.35097  27.28070   5.79869   0.00677   0.00738
 -80.35097  27.73738   2.91531   0.00357   0.00371
 -80.35097  27.89016  -0.00000  -0.00000  -0.00000
 -80.35097  27.73738  -2.91532  -0.00357  -0.00371
 -80.35097  27.28069  -5.79869  -0.00677  -0.00738
 -80.35097  26.52512  -8.61854  -0.00927  -0.01097
 -80.35097  25.47893 -11.34395  -0.01087  -0.01444
 -80.35097  24.15359 -13.94508  -0.01145  -0.01775
 -80.35097  22.56361 -16.39343  -0.01108  -0.02086
 -80.35097  20.72643 -18.66216  -0.00992  -0.02375
 -80.35097  18.66216 -20.72643  -0.00823  -0.02637
 -80.35097  16.39342 -22.56362  -0.00629  -0.02871
 -80.35097  13.94508 -24.15359  -0.00437  -0.03074
 -80.35097  11.34395 -25.47893  -0.00269  -0.03242
 -80.35097   8.61853 -26.52512  -0.00135  -0.03375
 -80.35097   5.79869 -27.28070  -0.00041  -0.03472
 -80.35097   2.91531 -27.73738   0.00014  -0.03530
 -80.35097  -0.00000 -27.89016   0.00032  -0.03549
 -80.35097  -2.91532 -27.73738   0.00014  -0.03530
 -80.35097  -5.79869 -27.28069  -0.00041  -0.03472
 -80.35097  -8.61854 -26.52512  -0.00135  -0.03375
 -80.35097 -11.34395 -25.47893  -0.00269  -0.03242
 -80.35097 -13.94508 -24.15359  -0.00437  -0.03074
 -80.35097 -16.39343 -22.56361  -0.00629  -0.02871
 -80.35097 -18.66216 -20.72643  -0.00823  -0.02637
 -80.35097 -20.72643 -18.66216  -0.00992  -0.02375
 -80.35097 -22.56362 -16.39342  -0.01108  -0.02086
 -80.35097 -24.15359 -13.94508  -0.01145  -0.01775
 -80.35097 -25.47893 -11.34395  -0.01087  -0.01444
 -80.35097 -26.52512  -8.61853  -0.00927  -0.01097
 -80.35097 -27.28070  -5.79869  -0.00677  -0.00738
 -80.35097 -27.73738  -2.91531  -0.00357  -0.00371
 -80.35097 -27.89016   0.00000   0.00000   0.00000
 -80.35097 -27.73738   2.91532   0.00357   0.00371
 -80.35097 -27.28069   5.79869   0.00677   0.00738
 -80.35097 -26.52512   8.61854   0.00927   0.01097
 -80.35097 -25.47893  11.34395   0.01087   0.01444
 -80.35097 -24.15359  13.94508   0.01145   0.01775
 -80.35097 -22.56361  16.39343   0.01108   0.02086
 -80.35097 -20.72643  18.66216   0.00992   0.02375
 -80.35097 -18.66216  20.72643   0.00823   0.02637
 -80.35097 -16.39342  22.56362   0.00629   0.02871
 -80.35097 -13.94508  24.15359   0.00437   0.03074
 -80.35097 -11.34395  25.47893   0.00269   0.03242
 -80.35097  -8.61853  26.52512   0.00135   0.03375
 -80.35097  -5.79869  27.28070   0.00041   0.03472
 -80.35097  -2.91531  27.73738  -0.00014   0.03530
 -77.35694   0.00000  27.72074  -0.00075   0.03851
 -77.35694   2.89761  27.56888  -0.00051   0.03829
 -77.35694   5.76347  27.11498   0.00021   0.03766
 -77.35694   8.56618  26.36399   0.00144   0.03662
 -77.35694  11.27504  25.32416   0.00317   0.03518
 -77.35694  13.86037  24.00687   0.00535   0.03335
 -77.35694  16.29384  22.42655   0.00782   0.03115
 -77.35694  18.54880  20.60052   0.01031   0.02861
 -77.35694  20.60053  18.54880   0.01249   0.02576
 -77.35694  22.42655  16.29384   0.01398   0.02263
 -77.35694  24.00687  13.86037   0.01447   0.01925
 -77.35694  25.32416  11.27504   0.01374   0.01566
 -77.35694  26.36399   8.56618   0.01174   0.01190
 -77.35694  27.11498   5.76346   0.00857   0.00801
 -77.35694  27.56888   2.89761   0.00452   0.00402
 -77.35694  27.72074  -0.00000  -0.00000  -0.00000
 -77.35694  27.56888  -2.89761  -0.00452  -0.00402
 -77.35694  27.11498  -5.76347  -0.00857  -0.00801
 -77.35694  26.36399  -8.56618  -0.01174  -0.01190
 -77.35694  25.32416 -11.27504  -0.01374  -0.01566
 -77.35694  24.00686 -13.86037  -0.01447  -0.01925
 -77.35694  22.42655 -16.29384  -0.01398  -0.02263
 -77.35694  20.60052 -18.54880  -0.01249  -0.02576
 -77.35694  18.54879 -20.60053  -0.01031  -0.02861
 -77.35694  16.29384 -22.42655  -0.00782  -0.03115
 -77.35694  13.86037 -24.00687  -0.00535  -0.03335
 -77.35694  11.27504 -25.32416  -0.00317  -0.03518
 -77.35694   8.56618 -26.36399  -0.00144  -0.03662
 -77.35694   5.76346 -27.11498  -0.00021  -0.03766
 -77.35694   2.89760 -27.56888   0.00051  -0.03829
 -77.35694  -0.00000 -27.72074   0.00075  -0.03851
 -77.35694  -2.89761 -27.56888   0.00051  -0.03829
 -77.35694  -5.76347 -27.11498  -0.00021  -0.03766
 -77.35694  -8.56618 -26.36399  -0.00144  -0.03662
 -77.35694 -11.27504 -25.32416  -0.00317  -0.03518
 -77.35694 -13.86037 -24.00686  -0.00535  -0.03335
 -77.35694 -16.29384 -22.42655  -0.00782  -0.03115
 -77.35694 -18.54880 -20.60052  -0.01031  -0.02861
 -77.35694 -20.60053 -18.54879  -0.01249  -0.02576
 -77.35694 -22.42655 -16.29384  -0.01398  -0.02263
 -77.35694 -24.00687 -13.86037  -0.01447  -0.01925
 -77.35694 -25.32416 -11.27504  -0.01374  -0.01566
 -77.35694 -26.36399  -8.56618  -0.01174  -0.01190
 -77.35694 -27.11498  -5.76346  -0.00857  -0.00801
 -77.35694 -27.56888  -2.89760  -0.00452  -0.00402
 -77.35694 -27.72074   0.00000   0.00000   0.00000
 -77.35694 -27.56888   2.89761   0.00452   0.00402
 -77.35694 -27.11498   5.76347   0.00857   0.00801
 -77.35694 -26.36399   8.56618   0.01174   0.01190
 -77.35694 -25.32415  11.27504   0.01374   0.01566
 -77.35694 -24.00686  13.86037   0.01447   0.01925
 -77.35694 -22.42655  16.29385   0.01398   0.02263
 -77.35694 -20.60052  18.54880   0.01249   0.02576
 -77.35694 -18.54879  20.60053   0.01031   0.02861
 -77.35694 -16.29384  22.42655   0.00782   0.03115
 -77.35694 -13.86037  24.00687   0.00535   0.03335
 -77.35694 -11.27504  25.32416   0.00317   0.03518
 -77.35694  -8.56618  26.36399   0.00144   0.03662
 -77.35694  -5.76346  27.11498   0.00021   0.03766
 -77.35694  -2.89760  27.56888  -0.00051   0.03829
 -74.40464   0.00000  27.54772  -0.00139   0.04176
 -74.40464   2.87952  27.39681  -0.00108   0.04154
 -74.40464   5.72749  26.94574  -0.00014   0.04085
 -74.40464   8.51271  26.19944   0.00145   0.03972
 -74.40464  11.20467  25.16610   0.00369   0.03815
 -74.40464  13.77386  23.85703   0.00650   0.03617
 -74.40464  16.19215  22.28658   0.00967   0.03379
 -74.40464  18.43303  20.47195   0.01286   0.03104
 -74.40464  20.47195  18.43302   0.01565   0.02795
 -74.40464  22.28658  16.19214   0.01757   0.02455
 -74.40464  23.85703  13.77386   0.01822   0.02088
 -74.40464  25.16610  11.20467   0.01732   0.01699
 -74.40464  26.19944   8.51271   0.01480   0.01291
 -74.40464  26.94574   5.72749   0.01081   0.00868
 -74.40464  27.39681   2.87952   0.00570   0.00437
 -74.40464  27.54772  -0.00000  -0.00000  -0.00000
 -74.40464  27.39681  -2.87952  -0.00570  -0.00437
 -74.40464  26.94574  -5.72750  -0.01081  -0.00868
 -74.40464  26.19944  -8.51272  -0.01480  -0.01291
 -74.40464  25.16610 -11.20467  -0.01732  -0.01699
 -74.40464  23.85703 -13.77386  -0.01822  -0.02088
 -74.40464  22.28658 -16.19215  -0.01757  -0.02455
 -74.40464  20.47195 -18.43303  -0.01565  -0.02795
 -74.40464  18.43302 -20.47195  -0.01286  -0.03104
 -74.40464  16.19214 -22.28658  -0.00967  -0.03379
 -74.40464  13.77386 -23.85703  -0.00650  -0.03617
 -74.40464  11.20467 -25.16610  -0.00369  -0.03815
 -74.40464   8.51271 -26.19944  -0.00145  -0.03972
 -74.40464   5.72749 -26.94574   0.00014  -0.04085
 -74.40464   2.87952 -27.39681   0.00108  -0.04154
 -74.40464  -0.00000 -27.54772   0.00139  -0.04176
 -74.40464  -2.87952 -27.39681   0.00108  -0.04154
 -74.40464  -5.72750 -26.94574   0.00014  -0.04085
 -74.40464  -8.51272 -26.19944  -0.00145  -0.03972
 -74.40464 -11.20467 -25.16610  -0.00369  -0.03815
 -74.40464 -13.77386 -23.85703  -0.00650  -0.03617
 -74.40464 -16.19215 -22.28657  -0.00967  -0.03379
 -74.40464 -18.43303 -20.47195  -0.01286  -0.03104
 -74.40464 -20.47195 -18.43302  -0.01565  -0.02795
 -74.40464 -22.28658 -16.19214  -0.01757  -0.02455
 -74.40464 -23.85703 -13.77386  -0.01822  -0.02088
 -74.40464 -25.16610 -11.20467  -0.01732  -0.01699
 -74.40464 -26.19944  -8.51271  -0.01480  -0.01291
 -74.40464 -26.94574  -5.72749  -0.01081  -0.00868
 -74.40464 -27.39681  -2.87952  -0.00570  -0.00437
 -74.40464 -27.54772   0.00000   0.00000   0.00000
 -74.40464 -27.39681   2.87952   0.00570   0.00437
 -74.40464 -26.94574   5.72750   0.01081   0.00868
 -74.40464 -26.19944   8.51272   0.01480   0.01291
 -74.40464 -25.16610  11.20467   0.01732   0.01699
 -74.40464 -23.85703  13.77387   0.01822   0.02088
 -74.40464 -22.28657  16.19215   0.01757   0.02455
 -74.40464 -20.47195  18.43303   0.01565   0.02795
 -74.40464 -18.43302  20.47195   0.01286   0.03104
 -74.40464 -16.19214  22.28658   0.00967   0.03379
 -74.40464 -13.77386  23.85703   0.00650   0.03617
 -74.40464 -11.20466  25.16610   0.00369   0.03815
 -74.40464  -8.51271  26.19944   0.00145   0.03972
 -74.40464  -5.72749  26.94574  -0.00014   0.04085
 -74.40464  -2.87952  27.39681  -0.00108   0.04154
 -71.50299   0.00000  27.37145  -0.00233   0.04527
 -71.50299   2.86110  27.22151  -0.00193   0.04502
